DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4065.3,82.865,79.968,142.936,2.691,109.308,17.92,24.567,22.804,3.458,17.315,10.443,0.801,114.079,0.856,0.146
4065.5,82.982,79.968,143.556,2.696,112.915,17.787,24.629,22.799,3.633,17.531,10.027,0.809,115.51,1.168,0.138
4065.6001,83.128,79.626,143.37,2.701,113.977,17.872,24.473,22.624,3.718,17.788,9.791,0.8,115.553,1.281,0.135
4065.7,83.391,79.321,143.106,2.703,113.095,17.853,24.193,22.347,3.785,18.245,9.537,0.82,115.356,1.339,0.132
4065.8999,84.207,79.321,142.805,2.701,108.614,17.401,23.581,21.771,3.861,19.432,9.022,0.754,115.056,1.319,0.122
4066.0,84.688,79.321,142.799,2.7,107.682,17.215,23.385,21.591,3.868,19.726,8.897,0.806,114.998,1.264,0.119
4066.1001,85.14,79.321,142.786,2.7,108.022,17.169,23.283,21.496,3.871,19.753,8.855,0.824,115.007,1.201,0.118
4066.2,85.519,79.321,142.765,2.7,108.837,17.221,23.276,21.157,3.874,19.714,8.827,0.802,115.072,1.137,0.119
4066.3,85.773,79.321,142.74,2.701,109.291,17.297,23.337,20.816,3.873,19.682,8.798,0.817,115.183,1.088,0.12
4066.5,85.95,79.321,142.682,2.704,109.678,17.364,23.604,20.813,3.852,19.737,8.745,0.801,115.71,0.981,0.119
4066.6001,85.944,79.321,142.656,2.706,109.918,17.357,23.808,21.27,3.832,19.911,8.713,0.814,116.085,0.898,0.116
4066.8,85.922,79.321,142.628,2.708,109.806,17.142,24.341,21.268,3.825,20.517,8.6,0.807,116.893,0.763,0.107
4066.8999,85.921,79.395,142.621,2.709,110.048,17.002,24.362,21.103,3.85,20.937,8.501,0.801,117.218,0.748,0.104
4067.0,85.923,80.246,142.621,2.709,110.682,16.974,24.513,21.04,3.86,21.471,8.404,0.805,117.396,0.751,0.104
4067.3,85.939,80.617,142.634,2.709,111.624,17.874,24.884,21.714,3.635,23.131,8.381,0.8,117.55,0.769,0.13
4067.3999,85.937,80.617,142.658,2.708,111.801,18.37,24.181,21.916,3.522,23.481,8.441,0.8,117.555,0.741,0.144
4067.5,85.911,80.617,142.699,2.706,112.068,18.807,23.327,21.503,3.397,23.704,8.538,0.8,117.566,0.687,0.157
4067.7,85.489,81.264,143.005,2.7,111.65,19.025,24.155,21.514,3.133,23.773,8.859,0.803,117.529,0.545,0.168
4067.8999,84.37,81.264,142.287,2.697,111.669,18.702,23.633,20.704,3.008,23.45,9.186,0.835,117.117,0.297,0.16
4068.0,83.728,81.264,141.296,2.699,112.726,18.496,23.357,20.654,3.05,23.181,9.297,0.8,116.665,0.145,0.153
4068.3,82.92,81.264,139.599,2.698,115.485,18.023,24.673,20.792,3.414,22.537,9.266,0.782,114.807,,0.143
4068.6001,84.056,81.264,142.292,2.693,116.506,18.065,24.613,21.697,3.812,21.866,8.947,0.822,114.113,,0.149
4068.7,84.372,81.264,143.084,2.693,115.578,18.01,24.866,21.697,3.912,21.261,8.935,0.81,114.172,0.034,0.147
4068.8,84.435,80.924,143.09,2.695,114.105,17.94,24.87,21.293,3.968,20.433,9.038,0.764,114.37,0.129,0.143
4069.0,83.937,80.617,142.83,2.7,111.814,18.117,24.743,21.299,3.905,18.904,9.516,0.812,113.539,0.494,0.144
4069.1001,83.679,80.296,142.785,2.702,111.179,18.312,24.953,21.472,3.826,18.289,9.805,0.756,113.405,0.683,0.147
4069.2,83.688,79.968,142.758,2.701,110.786,18.397,25.434,21.742,3.75,17.798,10.059,0.755,113.466,0.821,0.149
4069.3,84.022,79.968,142.737,2.699,110.735,18.32,25.44,21.937,3.692,17.406,10.252,0.755,113.47,0.882,0.149
4069.3999,84.599,79.968,142.626,2.696,111.208,18.133,25.069,21.662,3.672,17.125,10.358,0.764,113.433,0.892,0.147
4069.5,85.146,79.968,142.436,2.694,112.282,17.986,24.498,21.052,3.707,16.991,10.331,0.79,113.376,0.822,0.146
4070.1001,79.544,81.912,136.637,2.697,112.118,18.001,21.122,18.0,4.037,17.44,9.52,0.801,114.75,0.007,0.142
4070.2,79.039,81.912,137.187,2.701,111.409,17.952,20.773,17.906,4.007,17.288,9.602,0.784,113.55,,0.136
4070.6001,80.289,81.912,149.259,2.711,110.681,17.985,20.646,17.836,3.846,16.115,10.176,0.79,112.139,,0.13
4070.8,78.945,81.702,152.918,2.708,111.771,18.092,20.648,17.86,3.796,15.756,10.336,0.812,111.985,0.038,0.133
4070.8999,77.871,81.49,153.257,2.708,111.378,17.859,20.681,17.94,3.776,15.841,10.319,0.806,112.016,0.16,0.126
4071.0,76.806,81.277,153.241,2.707,110.482,17.566,20.81,18.169,3.753,16.025,10.266,0.806,112.075,0.302,0.12
4071.2,75.469,79.968,153.23,2.708,109.633,17.423,22.013,19.659,3.723,16.414,10.149,0.762,112.047,0.507,0.116
4071.3,75.18,79.968,153.234,2.712,110.27,17.571,23.27,20.911,3.73,16.536,10.094,0.796,111.906,0.492,0.116
4071.5,74.578,78.516,153.269,2.716,112.384,17.658,26.422,23.218,3.756,16.598,10.055,0.802,111.088,0.321,0.114
4071.6001,74.034,78.091,153.289,2.713,113.394,17.551,27.543,23.663,3.765,16.58,10.072,0.805,110.534,0.178,0.114
4071.8999,71.827,76.816,153.296,2.703,115.201,17.283,27.029,22.24,3.762,16.773,10.056,0.819,109.254,,0.118
4072.1001,71.056,76.729,153.273,2.7,113.939,17.223,25.63,21.028,3.671,17.139,10.073,0.809,108.974,0.13,0.119
4072.3999,72.933,77.566,153.24,2.708,111.556,17.269,23.415,20.025,3.614,17.753,9.881,0.809,109.632,0.313,0.11
4072.5,74.087,78.417,153.232,2.712,111.587,16.847,22.928,20.135,3.648,17.911,9.758,0.816,110.078,0.338,0.093
4072.7,76.066,79.321,153.251,2.715,112.387,15.643,21.641,20.226,3.777,18.232,9.491,0.809,111.464,0.446,0.061
4072.8,76.651,79.321,153.358,2.714,112.727,15.859,21.526,20.251,3.861,18.347,9.353,0.809,111.834,0.523,0.072
4073.0,76.877,79.321,153.571,2.709,113.408,18.204,21.289,20.025,3.966,18.506,9.2,0.816,112.2,0.698,0.144
4073.5,75.899,80.205,153.152,2.695,117.657,18.584,21.71,19.791,3.841,17.546,10.061,0.81,111.123,0.807,0.16
4073.6001,76.168,80.617,153.039,2.698,117.229,18.597,21.745,20.098,3.824,17.292,10.189,0.81,110.653,0.706,0.157
4073.7,76.589,80.617,153.036,2.704,116.437,18.702,21.809,20.565,3.828,17.117,10.238,0.826,110.553,0.599,0.154
4073.8,77.041,80.617,153.035,2.708,115.859,18.773,21.699,20.498,3.844,17.016,10.228,0.825,110.485,0.485,0.151
4073.8999,77.428,80.617,153.036,2.711,115.619,18.777,21.418,20.665,3.862,17.003,10.17,0.81,110.449,0.412,0.149
4074.1001,77.811,79.661,153.03,2.707,114.608,18.532,21.294,21.194,3.878,17.298,9.948,0.837,109.407,0.289,0.146
4074.3999,78.13,80.426,153.026,2.703,111.445,18.026,21.869,20.524,3.831,18.456,9.555,0.811,109.384,0.264,0.137
4074.8,78.123,80.395,153.03,2.718,114.087,18.926,23.262,21.157,3.799,19.947,9.201,0.823,110.65,0.467,0.146
4074.8999,77.872,80.395,153.033,2.717,114.074,19.023,23.514,21.488,3.819,19.977,9.15,0.852,110.95,0.537,0.15
4075.1001,77.401,80.398,153.047,2.71,112.209,19.115,22.786,21.146,3.878,19.668,9.105,0.804,111.528,0.753,0.161
4075.2,77.337,80.394,153.055,2.707,111.571,19.178,22.346,20.834,3.886,19.426,9.139,0.824,111.754,0.839,0.165
4075.6001,78.452,80.353,153.04,2.72,111.492,19.171,23.772,20.0,3.638,18.831,9.688,0.826,111.027,0.58,0.149
4075.7,78.719,80.343,153.014,2.725,110.139,19.195,23.931,19.211,3.48,18.788,9.992,0.825,110.802,0.539,0.145
4075.8,78.857,80.331,152.988,2.725,109.115,19.201,23.823,19.081,3.33,18.703,10.307,0.829,110.545,0.531,0.145
4075.8999,78.86,80.32,152.964,2.722,109.149,19.064,23.554,19.339,3.226,18.517,10.591,0.85,110.285,0.574,0.144
4076.0,78.786,80.311,152.952,2.718,109.903,18.789,23.106,19.697,3.156,18.301,10.838,0.824,110.08,0.605,0.142
4076.2,78.617,80.297,152.932,2.714,111.412,18.511,22.599,20.726,3.095,18.016,11.164,0.778,109.912,0.589,0.139
4076.3999,78.603,80.291,152.995,2.72,113.363,18.756,22.799,20.439,3.145,17.993,11.216,0.823,110.075,0.514,0.138
4076.5,78.667,80.283,153.066,2.723,114.838,18.724,22.854,20.16,3.197,18.088,11.151,0.823,110.215,0.522,0.133
4076.8,79.128,80.316,153.166,2.732,114.728,18.567,21.921,19.015,3.306,18.366,10.95,0.823,110.673,0.612,0.122
4077.3,80.063,80.435,153.201,2.731,115.233,20.271,20.824,18.091,3.486,18.616,10.514,0.799,110.867,0.634,0.168
4077.3999,80.124,80.449,153.304,2.732,115.889,20.505,20.819,18.115,3.529,18.696,10.4,0.822,110.884,0.64,0.173
4077.8,80.118,80.491,153.448,2.75,115.252,19.84,21.08,18.283,3.64,18.81,10.138,0.839,110.834,0.51,0.135
4078.2,80.578,80.887,154.184,2.743,115.031,21.324,21.55,18.642,3.742,17.465,10.485,0.841,110.177,0.415,0.184
4078.3999,80.737,80.894,154.179,2.747,117.425,20.951,21.664,18.765,3.859,16.443,10.636,0.877,110.133,0.577,0.165
4078.5,80.716,80.644,153.687,2.749,118.08,20.318,21.715,18.83,3.907,16.088,10.636,0.872,110.197,0.479,0.146
4078.6001,80.644,80.173,152.722,2.748,117.709,19.669,21.758,18.879,3.945,15.839,10.578,0.83,110.312,0.407,0.13
4078.7,80.544,79.649,151.648,2.747,116.541,19.194,21.785,18.906,3.977,15.641,10.485,0.849,110.451,0.356,0.121
4079.1001,80.431,78.632,149.627,2.745,112.65,20.534,21.808,18.916,3.957,15.087,10.319,0.86,110.942,0.499,0.162
4079.3999,80.781,78.864,150.228,2.738,110.464,19.811,21.952,19.035,3.709,15.136,10.719,0.863,111.11,0.756,0.145
4079.5,81.063,78.889,150.154,2.739,110.786,19.301,22.12,19.184,3.632,15.336,10.796,0.849,111.136,0.784,0.13
4079.7,82.218,78.946,150.04,2.746,112.965,18.957,22.586,19.595,3.491,16.157,10.765,0.877,111.106,0.728,0.117
4079.8,82.884,78.973,150.017,2.747,113.525,19.021,22.848,19.82,3.449,16.624,10.652,0.858,111.049,0.7,0.118
4080.0,83.606,79.968,149.994,2.741,112.426,18.752,23.353,20.239,3.469,17.22,10.319,0.896,110.934,0.588,0.115
4080.1001,83.575,79.968,149.998,2.738,110.968,18.375,23.555,20.402,3.515,17.442,10.111,0.933,110.88,0.499,0.108
4080.2,83.358,79.968,149.998,2.735,109.687,17.993,23.707,20.524,3.555,17.673,9.928,0.918,110.806,0.437,0.1
4080.5,82.501,80.617,149.991,2.732,110.661,17.31,23.814,20.455,3.569,18.423,9.748,0.928,110.624,0.351,0.088
4080.6001,82.537,80.617,149.997,2.731,112.573,17.345,23.225,19.845,3.56,18.611,9.779,0.937,110.929,0.378,0.09
4080.8999,82.936,80.617,150.047,2.733,114.895,17.966,20.058,17.32,3.625,19.092,9.666,0.925,110.06,0.683,0.106
4081.1001,82.942,80.617,150.078,2.723,112.636,18.136,20.773,18.028,3.735,19.034,9.426,0.95,109.599,0.78,0.122
4081.2,82.935,80.617,150.086,2.718,111.708,18.269,21.329,18.46,3.767,18.925,9.362,1.01,109.638,0.839,0.13
4081.3,82.926,80.617,150.086,2.714,110.685,18.42,21.528,18.591,3.779,18.838,9.312,1.017,110.039,0.897,0.137
4081.3999,82.929,80.617,150.082,2.712,109.1,18.449,21.482,18.543,3.77,18.821,9.262,1.064,110.452,0.931,0.14
4081.5,82.965,80.617,150.073,2.708,107.442,18.296,21.439,18.503,3.748,18.894,9.224,1.025,110.729,0.915,0.139
4081.8,83.552,81.8,150.044,2.699,109.47,17.757,21.387,18.468,3.634,20.653,9.053,0.809,112.13,0.852,0.135
4082.0,84.297,81.912,150.039,2.701,112.816,18.004,21.371,18.459,3.566,21.865,9.013,0.808,111.906,0.69,0.14
4082.1001,84.672,81.912,150.042,2.704,113.601,18.29,21.365,18.448,3.544,21.91,9.1,0.808,111.487,0.563,0.144
4082.3,85.252,81.842,150.061,2.71,114.075,18.395,21.364,18.448,3.51,21.492,9.403,0.808,110.483,0.381,0.138
4082.6001,85.62,81.314,150.128,2.712,115.53,17.851,22.078,19.157,3.486,19.845,9.964,0.808,109.644,0.528,0.129
4082.8,85.654,81.912,150.205,2.704,114.83,20.139,23.572,20.469,3.489,19.362,10.025,0.776,110.557,0.699,0.201
4082.8999,85.632,81.912,150.249,2.7,113.296,21.18,24.375,21.133,3.5,19.7,9.849,0.808,110.559,0.769,0.228
4083.1001,85.533,81.912,150.328,2.696,111.065,21.01,25.428,21.961,3.567,20.674,9.394,0.816,110.953,0.851,0.222
4083.2,85.483,81.912,150.357,2.696,110.824,20.63,25.679,22.155,3.608,21.08,9.201,0.827,111.291,0.82,0.213
4083.3999,85.435,81.912,150.567,2.698,110.684,20.34,25.958,22.372,3.688,21.774,8.876,0.808,111.747,0.666,0.203
4083.5,85.429,81.912,150.718,2.7,110.794,20.044,26.033,22.417,3.728,22.002,8.771,0.808,111.905,0.574,0.191
4083.7,85.416,82.103,151.224,2.702,111.64,18.889,25.857,22.218,3.814,21.817,8.744,0.808,111.835,0.431,0.159
4084.0,85.382,82.56,152.037,2.691,114.22,18.872,24.998,21.453,3.884,20.279,9.039,0.808,111.108,0.35,0.176
4084.1001,85.357,82.56,152.268,2.689,114.482,19.324,24.719,21.095,3.878,19.797,9.157,0.808,110.949,0.417,0.19
4084.3,85.27,82.56,152.598,2.696,113.082,20.226,24.304,20.85,3.859,19.035,9.337,0.834,111.189,0.702,0.205
4084.3999,85.225,82.56,152.671,2.702,112.181,20.51,24.065,20.695,3.858,18.644,9.426,0.814,111.453,0.883,0.204
4084.7,85.196,82.56,153.026,2.713,112.178,19.963,23.571,20.192,3.906,17.247,9.809,0.808,110.812,1.193,0.177
4084.8,85.231,82.56,153.244,2.709,112.97,19.729,23.304,19.965,3.952,16.674,9.969,0.833,110.604,1.213,0.177
4084.8999,85.284,82.56,153.505,2.705,113.731,19.748,23.013,19.716,4.003,16.129,10.128,0.816,110.41,1.216,0.183
4085.0,85.338,82.56,153.832,2.703,114.244,19.862,22.721,19.465,4.047,15.651,10.279,0.817,110.277,1.19,0.188
4085.1001,85.379,82.56,154.071,2.705,114.702,19.917,22.444,19.225,4.072,15.316,10.404,0.832,110.22,1.139,0.184
4085.8,85.59,83.808,153.476,2.703,114.01,19.825,21.348,17.278,3.859,17.189,10.306,0.828,110.975,0.056,0.186
4085.8999,85.364,83.384,153.454,2.7,115.264,19.805,21.267,16.653,3.816,17.204,10.396,0.818,111.151,0.039,0.187
4086.0,84.991,82.958,153.438,2.7,116.552,19.581,21.128,16.325,3.773,17.155,10.502,0.812,111.243,0.053,0.18
4086.2,83.934,82.56,153.574,2.702,115.575,18.945,20.705,16.912,3.676,17.059,10.659,0.807,111.13,0.218,0.162
4086.3999,83.021,81.907,154.053,2.7,112.173,19.04,20.632,17.63,3.573,16.817,10.82,0.807,110.667,0.475,0.17
4086.6001,82.915,81.166,154.235,2.697,111.228,19.658,21.302,17.235,3.529,16.852,10.822,0.824,110.107,0.771,0.189
4086.7,83.129,80.715,153.752,2.696,111.271,19.899,21.571,16.996,3.53,16.964,10.75,0.823,109.854,0.898,0.196
4087.2,83.734,79.653,150.989,2.682,112.015,20.01,19.21,16.79,3.756,17.695,9.967,0.808,109.279,1.285,0.213
4087.3,83.534,79.996,151.341,2.68,111.796,19.744,19.218,16.787,3.81,17.96,9.76,0.823,109.276,1.319,0.206
4087.7,82.627,80.459,152.003,2.689,110.855,19.106,20.335,16.799,3.803,19.433,9.208,0.81,109.027,1.329,0.184
4087.8999,83.101,80.459,151.99,2.697,110.827,20.312,20.383,16.869,3.7,20.276,9.142,0.817,109.171,1.177,0.207
4088.0,83.561,80.451,151.991,2.698,110.49,20.498,20.419,16.958,3.666,20.758,9.089,0.812,109.309,1.075,0.208
4088.1001,84.039,80.441,151.994,2.698,110.485,20.373,20.504,17.234,3.649,21.183,9.033,0.812,109.441,0.953,0.204
4088.3999,84.522,80.418,151.997,2.698,113.533,19.914,20.829,17.563,3.785,21.735,8.77,0.794,109.438,0.59,0.193
4088.5,84.224,80.416,151.981,2.699,114.239,19.735,20.935,17.364,3.885,21.67,8.67,0.811,109.212,0.494,0.186
4088.7,83.231,80.425,151.934,2.703,112.168,19.454,21.25,17.279,4.112,20.477,8.621,0.81,108.564,0.419,0.175
4089.2,80.268,80.439,151.821,2.705,113.936,19.198,20.667,17.758,4.463,17.473,8.924,0.814,107.481,0.644,0.164
4089.8,79.582,80.503,151.837,2.709,115.102,17.213,21.324,18.136,4.328,17.615,9.263,0.777,107.265,0.655,0.111
4090.0,80.44,80.504,151.75,2.701,114.942,17.753,21.564,18.218,4.236,17.806,9.379,0.792,107.855,0.478,0.135
4090.2,81.172,80.505,151.65,2.696,115.596,18.323,22.137,18.279,4.157,17.963,9.461,0.791,108.923,0.394,0.155
4090.3999,81.338,80.48,151.562,2.696,115.042,19.133,22.324,17.84,4.154,17.807,9.498,0.777,109.581,0.388,0.175
4090.6001,80.986,80.45,151.484,2.697,113.678,18.842,21.855,17.357,4.172,17.113,9.656,0.753,109.189,0.306,0.163
4090.7,80.671,80.447,151.451,2.698,114.251,18.438,21.575,17.334,4.168,16.731,9.754,0.756,108.74,0.252,0.152
4090.8,80.341,80.455,151.423,2.698,115.265,18.259,21.308,17.532,4.158,16.411,9.834,0.806,108.225,0.213,0.149
4090.8999,80.07,80.475,151.4,2.698,115.798,18.45,21.198,17.737,4.138,16.228,9.891,0.758,107.826,0.192,0.157
4091.0,79.917,80.485,151.28,2.697,115.195,18.939,21.136,17.763,4.096,16.239,9.919,0.777,107.867,0.211,0.172
4091.5,80.012,80.415,148.097,2.698,112.423,19.34,21.757,17.412,3.834,17.913,9.706,0.764,109.208,0.583,0.175
4091.6001,80.085,80.338,147.451,2.705,113.534,19.218,22.101,17.847,3.804,18.359,9.631,0.758,109.418,0.588,0.167
4091.7,80.248,80.218,147.036,2.71,114.104,19.287,22.311,18.033,3.788,18.694,9.569,0.76,110.384,0.529,0.164
4092.0,81.227,79.851,146.576,2.712,112.919,19.628,22.032,17.969,3.768,18.85,9.57,0.778,113.028,0.21,0.17
4092.3,81.073,79.809,146.554,2.711,112.549,19.934,21.558,18.866,3.705,18.795,9.628,0.759,112.163,0.056,0.18
4092.3999,80.583,79.81,146.565,2.714,112.078,19.86,21.651,18.944,3.663,18.925,9.623,0.786,111.616,0.021,0.173
4092.5,80.012,79.812,146.577,2.719,111.37,19.525,21.791,18.756,3.618,19.09,9.615,0.762,111.675,0.002,0.157
4092.6001,79.495,79.815,146.593,2.724,110.754,19.114,21.622,18.511,3.576,19.227,9.614,0.798,111.684,0.008,0.142
4092.7,79.111,79.818,146.613,2.727,110.53,18.843,21.464,18.404,3.548,19.281,9.617,0.798,111.663,0.038,0.132
4093.0,78.67,79.819,146.681,2.721,111.745,18.874,21.745,18.947,3.555,18.887,9.646,0.763,111.403,0.448,0.142
4093.3999,78.063,79.824,146.702,2.711,108.175,19.025,24.062,20.082,3.713,17.01,9.978,0.771,111.062,0.828,0.156
4093.5,77.757,79.825,146.686,2.713,108.12,19.185,24.665,20.622,3.746,16.659,10.067,0.763,111.0,0.87,0.159
4093.7,77.289,79.823,146.662,2.712,110.851,19.35,25.731,21.47,3.81,16.404,10.182,0.715,110.783,0.968,0.164
4094.0,77.782,79.816,146.682,2.7,116.772,18.855,26.458,22.068,3.923,16.694,10.093,0.658,111.53,1.088,0.163
4094.5,79.156,79.82,146.752,2.689,113.519,18.474,26.9,22.492,3.927,16.493,9.988,0.658,109.864,0.97,0.166
4094.8999,79.022,79.824,146.813,2.671,115.942,17.648,26.719,22.384,3.86,17.22,10.169,0.658,110.325,0.788,0.158
4095.1001,79.038,79.822,146.82,2.68,117.971,17.367,26.677,22.358,3.897,17.743,10.114,0.63,111.081,0.527,0.148
4095.6001,79.696,79.827,146.836,2.698,114.455,21.755,25.531,21.381,4.062,17.908,9.703,0.659,111.154,0.426,0.24
4095.7,80.057,79.831,146.838,2.696,113.351,21.086,24.871,20.861,4.036,18.146,9.632,0.657,111.212,0.437,0.225
4095.8999,80.957,79.83,146.841,2.69,110.919,20.653,23.681,19.955,3.952,18.992,9.487,0.659,111.574,0.49,0.223
4096.1001,81.781,79.82,146.842,2.688,111.854,20.963,23.174,19.577,3.936,19.676,9.336,0.618,111.692,0.769,0.231
4096.2998,82.265,79.813,146.846,2.69,114.051,20.153,23.106,19.527,3.969,20.055,9.227,0.63,111.391,1.032,0.204
4096.6001,82.422,79.825,146.867,2.697,116.076,19.38,23.111,19.531,4.101,20.193,9.064,0.63,111.035,1.078,0.182
4096.7002,82.415,79.833,146.876,2.697,115.283,19.839,23.109,19.53,4.125,20.205,9.041,0.629,111.044,1.0,0.195
4097.1001,82.38,79.861,146.898,2.689,114.254,20.119,23.507,19.899,4.01,20.422,9.227,0.63,111.419,0.652,0.208
4097.2002,82.375,79.863,146.899,2.689,115.686,19.984,23.872,20.192,3.931,20.336,9.386,0.63,111.507,0.68,0.204
4097.3999,82.361,79.868,146.897,2.686,115.544,19.88,24.309,20.51,3.827,20.303,9.57,0.63,111.645,0.839,0.206
4097.6001,82.34,79.875,146.907,2.684,113.122,20.213,24.011,20.256,3.792,20.667,9.538,0.623,111.932,0.96,0.218
4097.7998,82.319,79.884,146.916,2.685,115.219,20.545,23.622,19.968,3.757,21.527,9.376,0.63,112.366,0.96,0.224
4098.1001,82.308,79.897,146.896,2.695,116.165,20.585,24.069,20.408,3.71,21.918,9.38,0.63,113.037,0.672,0.213
4098.2002,82.308,79.901,146.888,2.699,115.68,20.506,24.544,20.809,3.727,21.811,9.391,0.597,113.188,0.617,0.207
4098.5,82.303,79.905,146.884,2.695,117.497,20.775,25.326,21.445,3.863,20.622,9.493,0.595,113.249,0.773,0.221
4098.6001,82.295,79.905,146.888,2.694,117.348,20.945,25.235,21.369,3.899,20.098,9.586,0.594,113.148,0.834,0.225
4098.8999,82.098,79.897,146.888,2.694,115.902,20.536,24.792,20.992,3.932,18.658,10.003,0.594,112.402,0.956,0.213
4099.1001,81.635,79.891,146.867,2.69,115.917,19.793,24.513,20.744,3.921,17.91,10.272,0.6,111.175,0.818,0.197
4099.3999,81.327,79.882,146.836,2.694,116.288,19.281,23.861,20.181,3.826,17.228,10.735,0.604,111.397,0.548,0.18
4099.5,81.453,79.888,146.814,2.699,116.85,19.307,23.658,20.003,3.766,17.211,10.893,0.593,111.587,0.532,0.175
4099.7002,81.831,79.984,147.091,2.707,117.74,19.481,23.317,19.699,3.648,17.627,11.038,0.597,112.069,0.647,0.172
4100.1001,81.88,80.364,148.519,2.71,116.101,20.253,22.699,19.195,3.483,18.748,11.01,0.601,112.757,0.932,0.188
4100.2002,81.799,80.398,148.761,2.713,115.627,20.016,22.618,19.125,3.505,18.908,10.917,0.578,112.83,1.06,0.178
4101.0,80.806,78.672,146.616,2.708,113.032,21.201,22.536,19.076,3.643,15.627,11.724,0.58,112.386,0.526,0.217
4101.1001,80.796,78.459,146.32,2.706,113.561,21.108,22.56,19.091,3.622,15.749,11.744,0.58,112.313,0.53,0.217
4101.2002,80.782,78.46,146.363,2.703,115.573,21.006,22.592,19.113,3.597,16.301,11.65,0.569,112.242,0.55,0.218
4101.2998,80.657,78.87,147.067,2.697,117.933,20.916,22.646,19.146,3.572,17.16,11.475,0.58,112.189,0.592,0.222
4101.5,80.015,80.012,149.05,2.688,120.253,20.606,22.947,19.273,3.549,19.049,10.961,0.581,112.211,0.749,0.222
4101.6001,79.568,80.414,149.81,2.687,119.731,20.393,23.189,19.356,3.56,19.86,10.658,0.581,111.924,0.841,0.216
4101.7002,79.108,80.574,150.174,2.688,119.023,20.265,23.42,19.43,3.582,20.602,10.345,0.581,112.201,0.925,0.212
4101.7998,78.709,80.583,150.286,2.69,118.793,20.229,23.58,19.478,3.616,21.144,10.063,0.579,112.817,0.922,0.209
4101.8999,78.464,80.584,150.324,2.691,118.788,20.161,23.652,19.495,3.666,21.388,9.833,0.572,113.383,0.879,0.206
4102.0,78.394,80.583,150.365,2.691,118.392,19.933,23.67,19.495,3.736,21.299,9.667,0.58,113.861,0.799,0.199
4102.2002,78.498,80.579,150.452,2.69,116.859,19.351,23.67,19.484,3.931,20.432,9.461,0.574,114.407,0.659,0.186
4102.3999,78.464,80.58,150.556,2.691,116.719,20.083,23.667,19.48,4.142,19.498,9.326,0.559,114.315,0.592,0.21
4102.7998,78.323,80.582,150.819,2.677,118.312,20.583,23.657,19.471,4.372,18.887,9.266,0.559,113.073,0.72,0.232
4103.0,78.064,80.573,150.876,2.677,120.633,20.208,23.653,19.463,4.358,18.915,9.477,0.559,112.623,1.075,0.222
4103.1001,77.86,80.569,150.879,2.678,121.349,20.074,23.654,19.462,4.324,18.812,9.653,0.558,112.47,1.274,0.218
4103.2002,77.624,80.565,150.886,2.68,122.028,20.072,23.658,19.464,4.262,18.573,9.921,0.549,112.335,1.446,0.217
4103.7002,76.623,80.647,151.219,2.693,125.207,20.725,23.687,19.456,3.944,17.424,11.07,0.539,112.339,1.324,0.22
4103.7998,76.535,80.707,151.468,2.695,124.417,20.716,23.693,19.452,3.918,17.455,11.094,0.514,112.399,1.161,0.218
4103.8999,76.471,80.779,151.754,2.697,123.264,20.694,23.691,19.448,3.893,17.524,11.075,0.541,112.392,0.979,0.215
4104.0,76.43,80.851,152.066,2.699,122.048,20.593,23.681,19.446,3.867,17.618,11.021,0.498,112.477,0.793,0.21
4104.2002,76.398,80.985,152.823,2.702,120.046,20.502,23.659,19.448,3.824,17.978,10.816,0.481,112.116,0.497,0.205
4104.6001,76.318,81.168,154.902,2.702,117.842,20.915,23.657,19.455,3.852,19.657,10.025,0.418,111.462,0.41,0.216
4104.7002,76.299,81.188,155.34,2.703,117.894,20.937,23.662,19.453,3.886,20.021,9.83,0.426,111.433,0.506,0.214
4104.8999,76.281,81.197,155.597,2.707,118.102,20.513,23.678,19.442,4.013,20.247,9.532,0.417,111.691,0.724,0.197
4105.1001,76.284,81.201,155.492,2.713,118.782,19.916,23.689,19.433,4.175,19.994,9.369,0.417,112.258,0.959,0.176
4105.6001,76.315,78.75,148.943,2.715,120.915,20.526,23.709,19.422,4.166,20.122,9.518,0.323,114.236,1.11,0.193
4105.8999,76.991,77.747,145.143,2.709,121.177,20.816,23.723,19.413,3.886,21.001,9.76,0.323,114.357,1.121,0.205
4106.1001,77.947,78.191,144.203,2.712,119.591,20.422,23.738,19.403,3.775,20.802,9.955,0.323,113.751,0.946,0.19
4106.3999,78.949,78.439,143.33,2.712,119.554,20.457,23.751,19.389,3.814,19.666,10.104,0.321,112.937,0.721,0.195
4106.6001,78.757,78.435,143.28,2.705,118.63,21.194,23.652,19.269,3.902,18.974,10.059,0.32,112.557,0.768,0.223
4106.7998,78.524,78.429,143.253,2.696,117.85,21.348,23.104,18.817,3.94,18.716,9.979,0.283,112.191,0.841,0.234
4106.8999,78.489,78.416,143.242,2.69,117.172,21.029,22.79,18.59,3.922,18.779,9.952,0.316,112.1,0.838,0.23
4107.0,78.397,78.4,143.232,2.686,116.454,20.537,22.711,18.555,3.886,18.946,9.939,0.269,112.086,0.806,0.22
4107.1001,78.202,78.381,143.219,2.685,116.182,20.082,22.926,18.736,3.843,19.113,9.952,0.301,112.216,0.746,0.209
4107.5,76.789,78.351,143.169,2.685,119.285,20.117,24.4,19.916,3.688,19.228,10.22,0.264,113.349,0.447,0.214
