DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
3551.375,72.791,72.106,123.849,2.666,165.507,18.955,7.835,7.15,3.735,16.296,8.026,5.239,89.347,0.0,10.0
3551.625,73.269,72.039,122.848,2.644,162.468,18.408,6.734,6.3,3.786,15.239,8.172,5.267,88.433,0.0,10.0
3552.5,73.04,71.694,122.789,2.616,164.88,19.407,19.917,18.081,3.908,16.604,7.417,5.287,88.883,0.0,10.0
3552.75,72.21,71.712,122.791,2.627,160.771,20.496,21.587,19.403,4.07,17.504,6.846,5.298,88.874,0.0,10.0
3552.875,72.058,71.746,122.797,2.628,161.015,20.348,21.226,19.163,4.124,17.834,6.689,5.322,88.837,0.0,10.0
3553.0,72.176,71.807,122.805,2.627,163.492,19.937,20.948,19.04,4.147,18.206,6.585,5.32,88.766,0.0,10.0
3553.125,72.611,71.816,122.819,2.625,166.254,19.755,20.817,19.025,4.122,18.539,6.558,5.308,88.741,0.0,10.0
3553.375,73.679,71.935,122.859,2.627,170.097,19.611,20.905,19.083,3.95,18.986,6.903,5.286,88.665,0.0,10.0
3553.5,74.193,72.038,122.859,2.629,170.78,19.402,21.053,19.158,3.867,19.194,7.1,5.281,88.494,0.0,10.0
3553.625,74.81,72.082,122.859,2.629,169.253,19.5,21.192,19.22,3.818,19.286,7.208,5.308,88.423,0.0,10.0
3553.75,75.245,72.082,122.84,2.627,166.559,19.933,21.231,19.177,3.804,18.906,7.335,5.293,88.396,0.0,10.0
3554.0,75.346,72.082,122.836,2.62,166.693,19.936,21.006,18.929,3.858,17.016,7.784,5.265,88.394,0.0,10.0
3554.125,74.938,72.082,122.836,2.616,169.346,19.109,21.02,19.0,3.886,16.119,8.013,5.325,88.398,0.0,10.0
3554.375,73.714,72.051,122.81,2.619,174.633,18.189,21.773,19.594,3.855,15.249,8.455,5.311,88.421,0.0,10.0
3554.5,73.402,71.842,122.755,2.626,175.612,18.318,22.386,20.081,3.808,15.509,8.621,5.31,88.601,0.0,10.0
3554.875,74.573,71.77,122.737,2.631,174.443,18.347,23.255,21.03,3.582,18.771,8.678,5.288,88.787,0.0,10.0
3555.0,74.957,71.77,122.739,2.627,174.13,18.824,23.028,20.777,3.532,19.881,8.664,5.342,88.79,0.0,10.0
3555.25,74.67,71.854,122.854,2.64,175.633,19.699,22.375,20.055,3.628,20.204,8.537,5.371,88.813,0.0,10.0
3555.625,74.459,72.207,123.311,2.653,178.416,19.056,21.858,19.789,3.928,18.982,8.039,5.4,88.678,0.0,10.0
3555.875,75.573,72.627,123.93,2.618,177.282,18.374,21.736,19.396,3.96,18.751,7.831,5.405,88.578,0.0,10.0
3556.0,75.869,72.627,123.972,2.607,177.261,18.637,21.617,19.188,3.889,19.019,7.843,5.44,88.61,0.0,10.0
3556.125,75.899,72.627,123.998,2.605,177.471,18.973,21.352,18.933,3.777,19.435,7.928,5.432,88.648,0.0,10.0
3556.25,75.591,72.627,124.01,2.609,176.395,19.138,20.823,18.555,3.651,19.869,8.08,5.427,88.651,0.0,10.0
3556.375,75.191,72.623,124.053,2.618,174.128,19.141,20.005,18.015,3.544,20.268,8.215,5.478,88.691,0.0,10.0
3556.625,74.748,72.414,124.053,2.644,174.365,19.314,18.483,16.793,3.461,20.934,8.18,5.532,88.943,0.0,10.0
3557.125,75.28,72.046,123.827,2.642,165.308,20.13,16.034,14.667,3.732,18.665,7.855,5.436,89.344,0.0,10.0
3557.25,75.465,72.038,123.673,2.635,166.195,20.147,15.7,14.527,3.772,17.526,8.076,5.484,89.29,0.0,10.0
3557.5,75.444,71.907,123.376,2.63,170.465,19.997,16.741,15.567,3.749,15.825,8.927,5.468,89.208,0.0,10.0
3557.625,75.508,71.824,123.266,2.636,172.061,19.711,17.949,16.596,3.755,15.48,9.166,5.442,89.182,0.0,10.0
3557.75,75.278,71.663,123.191,2.642,172.305,19.515,19.129,17.601,3.764,15.423,9.238,5.489,89.341,0.0,10.0
3558.0,74.954,71.37,123.076,2.636,171.686,19.649,20.232,18.482,3.8,15.651,9.029,5.447,89.751,0.0,10.0
3558.125,74.707,71.327,123.027,2.628,170.591,19.954,20.407,18.617,3.827,15.73,8.761,5.499,89.741,0.0,10.0
3558.375,74.942,70.746,122.62,2.618,165.137,20.331,21.015,19.222,3.799,15.589,8.472,5.503,90.263,0.0,10.0
3559.375,71.151,68.235,118.475,2.66,158.767,17.466,22.682,20.513,3.734,15.08,7.841,5.547,90.471,0.0,10.0
3559.625,72.547,68.235,118.475,2.669,157.527,18.319,22.665,20.68,3.762,16.194,7.656,5.536,90.448,0.0,10.0
3559.75,72.735,68.235,118.475,2.678,156.495,18.803,22.588,20.643,3.741,16.597,7.613,5.471,90.245,0.0,10.0
3559.875,72.653,68.235,118.475,2.681,155.986,18.887,22.513,20.479,3.714,16.95,7.592,5.55,90.233,0.0,10.0
3560.125,71.904,68.235,118.475,2.657,156.104,18.619,22.42,20.349,3.672,17.118,7.468,5.496,90.24,0.0,10.0
3560.25,71.063,68.008,118.348,2.642,156.348,18.784,22.385,20.423,3.66,16.961,7.397,5.534,90.346,0.0,10.0
3560.625,70.307,67.753,118.204,2.652,154.193,18.789,22.07,20.307,3.798,18.249,6.685,5.496,90.721,0.0,10.0
3560.75,70.345,67.753,118.204,2.66,156.467,18.611,21.862,20.049,3.836,18.582,6.454,5.514,90.724,0.0,10.0
3561.25,71.962,68.614,118.345,2.648,156.116,18.775,20.855,18.857,3.945,16.845,6.661,5.44,89.845,0.0,10.0
3561.375,72.173,68.828,118.465,2.653,158.049,18.774,20.588,18.635,3.977,16.261,6.855,5.514,89.486,0.0,10.0
3561.625,72.399,69.639,119.402,2.665,166.602,18.172,20.032,18.367,4.023,15.573,7.641,5.476,89.163,1.42,10.0
3561.75,73.005,70.31,120.333,2.666,172.658,17.91,19.782,18.219,3.914,15.681,8.334,5.428,88.857,1.42,121.251
3561.875,73.707,70.94,121.494,2.661,177.4,18.133,19.568,17.991,3.789,15.959,8.873,5.405,88.947,1.418,123.04
3562.125,74.234,71.754,122.389,2.647,180.816,18.493,19.366,17.64,3.574,16.415,9.394,5.387,88.682,1.473,128.397
3562.375,74.515,72.868,123.957,2.658,177.056,17.947,19.621,17.723,3.509,16.428,9.758,5.431,88.448,1.512,124.117
3562.625,75.454,73.525,124.483,2.663,175.389,18.16,20.418,18.48,3.749,16.116,9.747,5.438,87.892,1.511,122.548
3563.0,76.639,73.525,124.483,2.666,180.755,18.073,21.569,19.48,4.112,15.856,9.837,5.386,87.873,1.52,121.441
3563.25,77.103,73.503,124.423,2.679,189.758,17.819,22.196,20.067,4.232,16.092,9.85,5.43,87.88,1.522,116.596
3563.375,77.183,73.383,124.106,2.676,189.858,18.26,22.577,20.332,4.231,16.243,9.831,5.367,87.804,1.52,117.547
3564.125,74.365,71.702,123.182,2.656,180.255,17.643,21.482,19.066,4.026,19.891,8.481,5.408,89.291,1.377,124.895
3564.25,74.483,71.695,123.209,2.66,176.822,17.491,21.053,18.812,4.03,20.089,8.344,5.352,89.342,1.362,123.428
3564.5,74.698,71.695,123.542,2.658,170.426,18.31,20.237,18.302,4.001,20.043,8.284,5.427,89.536,1.356,124.396
3564.75,74.464,71.695,123.811,2.635,174.346,19.579,19.696,17.736,3.795,19.566,8.77,5.363,89.836,1.407,132.6
3564.875,74.739,72.158,123.919,2.627,179.106,19.696,19.793,17.783,3.599,19.504,9.175,5.391,89.464,1.45,135.623
3565.25,76.048,72.597,124.336,2.629,186.865,20.018,21.015,18.717,3.093,19.451,10.417,5.412,89.045,1.582,134.764
3565.375,76.352,72.597,124.336,2.629,186.447,20.615,21.137,18.843,3.047,19.335,10.625,5.415,89.048,1.604,134.698
3565.625,76.148,72.596,124.264,2.621,187.859,21.197,20.853,18.694,3.169,19.135,10.565,5.453,89.019,1.597,137.601
3565.75,75.755,72.595,124.239,2.624,187.055,20.871,20.586,18.429,3.405,18.848,10.202,5.447,88.985,1.559,136.478
3565.875,75.385,72.504,124.239,2.638,182.929,20.17,20.344,18.174,3.749,18.435,9.586,5.451,89.03,1.494,131.358
3566.0,75.061,72.335,124.221,2.657,178.514,19.297,20.16,18.015,4.041,18.244,8.918,5.485,89.295,1.423,124.474
3566.125,74.814,72.252,124.147,2.673,176.029,18.664,20.018,17.941,4.22,18.398,8.396,5.423,89.367,1.368,118.832
3566.25,75.019,72.249,124.121,2.678,175.587,18.539,19.86,17.829,4.341,18.846,7.939,5.481,89.375,1.319,116.938
3566.375,75.389,72.211,124.036,2.675,176.347,18.804,19.62,17.586,4.426,19.39,7.452,5.418,89.363,1.268,118.002
3566.5,75.404,72.143,123.938,2.668,177.7,18.932,19.291,17.263,4.48,19.979,7.014,5.457,89.365,1.221,120.78
3566.625,75.208,72.075,123.754,2.659,178.252,18.642,18.977,16.991,4.496,20.505,6.645,5.435,89.389,1.182,123.834
3566.75,74.835,72.026,123.423,2.653,177.024,18.144,18.865,16.935,4.504,21.063,6.199,5.409,89.185,1.135,126.257
3566.875,73.985,71.943,123.139,2.649,175.33,17.763,19.151,17.236,4.506,21.44,5.694,5.45,89.061,1.081,127.501
3567.0,72.994,71.698,122.564,2.65,174.959,17.605,19.902,17.929,4.483,21.562,5.367,5.445,88.945,1.047,127.289
3567.25,71.475,71.088,121.727,2.659,176.511,17.954,22.141,19.939,4.344,21.651,5.525,5.433,88.943,1.063,124.044
3567.375,71.084,70.85,121.727,2.663,175.855,18.274,22.856,20.582,4.239,21.658,5.84,5.443,89.392,1.097,122.62
3567.625,72.009,70.85,121.727,2.665,175.337,18.216,22.564,20.269,3.942,21.39,6.847,5.457,89.413,1.203,121.847
3567.75,72.765,70.85,122.024,2.663,176.239,17.972,21.88,19.618,3.686,20.809,7.857,5.468,89.567,1.31,122.551
3567.875,73.23,70.85,122.162,2.659,177.39,17.848,21.154,18.939,3.46,19.915,9.149,5.454,89.766,1.447,123.788
3568.125,73.444,71.231,122.696,2.664,181.998,18.136,20.388,18.201,3.335,18.831,10.453,5.46,89.675,1.585,122.228
3568.5,73.493,71.728,123.059,2.668,181.191,18.708,20.588,18.321,3.54,19.121,9.782,5.461,89.403,1.514,120.599
3568.625,74.027,72.05,123.329,2.657,180.418,18.832,20.742,18.428,3.644,19.943,9.408,5.432,89.112,1.475,124.606
3568.875,74.563,72.603,124.25,2.643,180.932,19.448,20.935,18.548,3.848,21.632,8.531,5.46,89.06,1.382,129.694
3569.0,75.155,72.686,124.282,2.644,182.291,19.803,20.774,18.458,3.872,21.684,8.438,5.436,89.008,1.372,129.3
3569.125,75.255,72.858,124.295,2.646,184.536,20.216,20.394,18.165,3.877,21.394,8.528,5.446,88.84,1.382,128.748
3569.25,75.013,72.925,124.326,2.644,186.417,20.468,19.776,17.563,3.859,20.748,8.748,5.467,88.696,1.405,129.213
3569.625,74.447,72.925,124.299,2.641,180.026,19.643,17.657,15.797,3.698,18.505,9.666,5.481,88.705,1.502,130.421
3569.75,74.85,72.925,124.298,2.644,178.877,19.814,17.588,15.9,3.665,17.957,9.784,5.471,88.698,1.515,129.332
3570.0,74.112,72.561,124.169,2.657,175.065,19.938,18.314,16.584,3.681,17.627,9.102,5.469,89.082,1.442,124.594
3570.125,73.213,72.234,123.807,2.666,170.04,19.682,18.731,16.997,3.696,17.856,8.653,5.494,89.114,1.395,121.344
3570.75,71.721,71.002,122.786,2.664,164.296,18.416,19.273,17.128,3.518,19.216,8.011,5.584,90.13,1.327,122.15
3570.875,71.957,71.002,122.786,2.659,164.931,17.943,18.765,16.493,3.46,19.46,8.409,5.532,90.133,1.369,124.04
3571.25,72.751,71.324,123.465,2.648,178.692,20.029,11.226,9.803,3.68,20.455,8.66,5.495,90.201,1.396,128.062
3571.5,74.154,71.79,123.966,2.658,194.539,21.144,8.298,7.406,3.813,20.257,8.731,5.509,90.329,1.403,124.165
3571.875,73.366,72.664,123.966,2.674,182.11,16.942,15.582,14.326,3.974,19.131,8.888,5.504,88.907,1.42,118.407
3572.25,72.311,73.078,124.143,2.655,184.492,18.474,23.28,20.666,4.291,19.052,8.656,5.581,88.492,1.395,125.328
3572.625,74.688,73.444,124.615,2.642,182.15,18.038,23.252,20.618,4.425,19.509,8.727,5.578,88.298,1.403,130.04
3572.875,76.055,73.772,124.846,2.647,183.347,18.254,22.879,20.343,4.325,19.81,8.864,5.637,88.088,1.417,128.411
3573.0,76.234,73.772,124.846,2.649,182.215,18.577,22.417,19.994,4.284,19.838,8.854,5.603,88.092,1.416,127.448
3573.125,76.248,73.772,124.846,2.644,179.652,19.1,21.989,19.584,4.192,19.898,8.743,5.632,88.095,1.404,129.319
3573.375,74.915,73.772,124.767,2.648,177.308,19.867,21.466,18.991,3.96,20.123,8.268,5.625,88.066,1.354,127.932
3573.5,74.23,73.633,124.695,2.66,176.45,19.592,21.3,18.89,3.938,20.163,8.18,5.642,88.068,1.345,123.444
3573.625,73.844,73.436,124.67,2.665,175.081,19.027,21.17,18.869,3.944,20.335,8.259,5.653,88.405,1.353,121.695
3573.75,73.203,73.436,124.67,2.658,175.164,18.53,21.121,18.895,3.949,20.596,8.538,5.65,88.415,1.383,124.109
3573.875,73.094,73.436,124.67,2.641,178.866,18.222,21.106,18.903,3.909,20.687,9.058,5.657,88.418,1.438,130.552
3574.125,74.88,73.436,124.67,2.598,189.985,18.271,20.86,18.746,3.728,20.332,10.329,5.688,88.424,1.572,146.149
3574.25,75.852,73.759,124.941,2.59,192.801,18.559,20.624,18.576,3.65,20.111,10.827,5.667,88.374,1.625,148.904
3574.5,78.113,74.853,126.695,2.597,196.046,18.758,20.369,18.254,3.417,18.756,12.474,5.685,88.056,2.314,183.093
3574.625,78.751,75.54,127.292,2.597,198.614,18.675,20.644,18.459,3.337,17.958,13.656,5.677,87.858,2.475,182.936
3574.75,79.261,75.827,127.505,2.596,201.69,18.783,21.271,19.038,3.348,17.488,14.431,5.661,87.557,2.58,183.312
3574.875,79.366,76.096,127.585,2.597,203.945,19.13,22.048,19.753,3.446,17.274,14.787,5.711,87.372,2.629,183.109
3575.25,78.185,76.416,127.857,2.607,210.851,19.383,22.52,20.253,3.763,16.584,15.478,5.71,87.064,2.723,179.316
3575.625,78.981,76.42,127.896,2.628,217.243,19.576,18.795,16.996,3.673,15.641,16.248,5.734,87.089,2.828,171.76
3576.625,79.427,75.771,127.645,2.682,206.086,19.125,9.012,8.197,3.766,17.95,14.198,5.819,87.745,2.549,152.374
3576.75,79.505,75.771,127.645,2.678,207.155,18.868,8.105,7.383,3.911,18.59,13.709,5.814,87.748,2.482,153.702
3576.875,79.441,75.771,127.645,2.674,208.276,18.469,7.96,7.156,3.957,19.012,13.556,5.8,87.751,2.461,155.138
3577.125,79.029,75.784,127.66,2.666,214.527,18.335,8.057,7.188,3.883,19.727,13.79,5.82,87.769,2.493,157.891
3577.25,79.132,75.841,127.661,2.66,215.03,18.691,8.053,7.213,3.791,20.236,13.968,5.801,87.708,2.517,160.027
3577.5,79.618,76.103,127.715,2.643,212.656,19.178,9.115,8.233,3.542,21.388,14.344,5.826,87.438,2.568,166.22
3577.625,79.983,76.177,127.715,2.642,217.172,19.111,11.268,10.17,3.448,21.822,14.485,5.82,87.332,2.588,166.858
3577.75,80.176,76.261,127.789,2.646,223.123,18.886,13.817,12.343,3.408,21.929,14.587,5.856,87.269,2.602,165.257
3578.25,79.827,76.409,127.683,2.648,213.793,18.264,9.46,8.393,3.497,20.822,15.043,5.871,87.022,2.664,164.451
3578.5,80.398,76.377,127.599,2.634,218.062,18.185,10.848,9.922,3.582,20.001,15.271,5.883,86.995,2.695,169.555
3578.625,80.716,76.373,127.599,2.632,222.132,18.295,14.431,13.227,3.615,19.723,15.256,5.898,86.998,2.693,170.548
3578.75,80.589,76.289,127.599,2.635,222.167,18.365,18.579,16.842,3.634,19.339,15.145,5.859,87.08,2.678,169.113
3578.875,80.103,76.274,128.197,2.652,217.596,18.383,21.521,19.166,3.621,18.847,14.983,5.884,87.418,2.656,162.959
3579.25,79.476,75.857,128.57,2.734,208.526,18.442,19.699,16.957,3.616,17.821,14.717,5.879,88.342,2.619,133.228
3579.5,80.032,75.857,129.005,2.729,212.014,18.13,17.373,14.992,3.835,17.309,14.581,5.941,88.7,2.601,135.21
3580.375,80.244,76.051,128.122,2.631,223.992,18.579,12.656,11.272,3.961,18.429,15.019,5.97,87.847,2.66,170.887
3580.5,80.305,76.056,128.08,2.64,222.899,18.706,11.985,10.695,3.874,19.004,14.942,5.941,87.84,2.65,167.639
3581.125,80.149,76.136,127.657,2.72,223.176,18.453,14.555,13.417,3.491,22.529,14.559,5.919,87.415,2.598,138.375
3581.25,80.073,76.105,127.573,2.705,224.607,18.458,17.411,15.993,3.403,22.616,15.083,5.942,87.406,2.669,143.846
3581.5,80.549,76.068,127.177,2.69,229.477,18.352,23.107,20.906,3.391,21.997,16.082,5.966,87.2,2.805,149.291
3581.75,80.822,76.031,127.043,2.72,231.351,18.088,24.774,22.107,3.518,21.38,16.626,5.945,87.1,2.879,138.531
3582.125,78.86,75.629,124.762,2.69,223.825,16.823,20.592,18.181,3.616,21.447,15.945,5.875,86.049,2.787,149.435
3582.5,78.178,73.982,124.619,2.662,204.559,16.307,13.382,11.785,3.345,22.882,12.5,5.938,87.834,2.317,159.514
3582.625,78.016,73.744,123.921,2.657,201.821,16.464,11.551,10.319,3.268,22.559,12.06,5.889,87.967,2.257,161.285
3583.125,72.744,68.334,116.785,2.626,157.864,15.438,29.492,27.838,2.387,17.119,10.768,5.861,88.325,2.081,172.434
3583.25,70.607,66.008,114.333,2.638,141.306,14.534,45.926,43.117,2.205,14.784,10.232,5.87,90.961,2.008,168.144
3583.375,67.946,65.059,111.6,2.657,127.084,13.598,64.727,60.221,2.272,12.718,9.2,5.875,89.806,1.868,161.382
3583.5,65.499,63.574,108.738,2.682,117.301,12.684,82.343,75.849,2.436,11.095,8.136,5.847,89.46,1.723,152.322
3583.75,64.137,62.68,107.226,2.703,115.852,10.785,98.719,89.35,2.49,11.692,7.555,5.877,89.625,1.644,144.415
3584.125,70.611,65.686,109.409,2.599,135.592,9.905,59.506,52.745,2.463,15.176,7.939,5.864,86.707,1.696,182.477
3584.375,72.075,68.985,116.278,2.574,142.945,12.411,47.039,41.811,2.614,16.598,8.09,5.827,88.078,1.717,191.465
3584.625,73.094,71.385,121.059,2.575,153.401,15.779,34.232,29.839,2.963,18.437,8.972,5.837,88.458,1.837,190.946
3584.75,74.223,72.116,122.532,2.574,162.744,17.273,24.132,20.83,3.033,18.567,10.187,5.832,88.907,2.002,191.582
3585.25,77.634,74.655,124.671,2.563,201.672,18.251,10.236,8.971,3.453,17.393,13.366,5.843,87.263,2.435,195.434
3586.0,77.158,74.819,124.568,2.588,196.219,16.967,7.386,7.016,3.797,19.233,12.326,5.836,86.879,2.294,186.407
3586.125,77.152,74.616,124.435,2.588,198.029,16.717,10.84,10.198,3.721,19.451,12.26,5.841,86.826,2.285,186.426
3586.25,77.089,74.156,124.396,2.59,198.638,16.612,14.765,13.555,3.564,19.377,12.405,5.87,87.476,2.304,185.628
3586.5,77.132,73.688,123.66,2.601,197.209,16.737,18.724,16.576,3.242,19.098,12.897,5.836,87.497,2.371,181.483
3586.625,76.825,73.369,122.985,2.602,195.893,16.916,19.748,17.598,3.2,19.327,12.863,5.868,87.65,2.367,181.253
3586.75,76.22,73.082,122.213,2.596,195.956,16.948,21.641,19.536,3.21,19.799,12.635,5.831,87.299,2.336,183.569
3586.875,75.826,72.664,121.631,2.588,197.206,16.74,23.904,21.611,3.256,20.423,12.243,5.868,87.313,2.282,186.295
3587.0,75.522,72.112,121.199,2.584,197.922,16.503,24.947,22.227,3.311,21.001,11.844,5.867,87.672,2.228,187.898
3587.5,74.312,72.109,121.299,2.585,195.731,16.454,22.836,20.439,3.317,20.347,11.815,5.877,87.813,2.224,187.377
3587.875,75.35,72.307,121.989,2.591,187.276,17.051,31.213,27.715,3.173,17.768,13.049,5.916,88.104,2.392,185.124
3588.0,75.467,72.481,122.145,2.59,188.547,17.097,30.832,26.969,3.168,17.868,12.98,5.888,88.157,2.383,185.585
3588.25,74.951,72.599,122.566,2.599,194.08,16.548,22.672,19.474,3.293,18.699,12.241,5.897,88.212,2.282,182.456
3588.375,74.401,72.615,122.732,2.608,193.819,16.244,18.49,16.051,3.396,18.965,11.838,5.902,88.336,2.227,179.271
3588.5,73.965,72.662,122.774,2.612,192.256,16.007,16.357,14.462,3.508,19.119,11.476,5.903,88.35,2.178,177.681
3589.125,76.413,72.722,123.113,2.622,195.03,16.815,30.19,26.683,3.523,19.728,11.76,5.96,88.541,2.217,173.918
3589.375,75.487,72.671,123.0,2.63,199.671,17.014,31.538,27.917,3.279,21.068,12.46,5.942,88.567,2.312,171.143
3589.5,74.779,72.671,122.918,2.629,204.839,16.752,31.915,28.404,3.191,21.739,12.744,5.88,88.468,2.35,171.563
3589.625,74.649,72.663,122.888,2.628,212.807,16.458,32.039,28.582,3.16,22.191,13.267,5.934,88.471,2.422,171.811
3589.75,74.453,72.613,122.776,2.628,224.298,16.306,31.31,27.836,3.241,21.965,14.489,5.902,88.427,2.588,171.917
3590.0,73.754,72.075,122.596,2.618,247.313,16.284,27.042,23.775,3.441,20.785,16.88,5.971,89.033,2.914,175.526
3590.25,72.361,72.075,122.579,2.607,245.23,15.944,20.9,18.552,3.476,21.167,16.861,5.919,89.016,2.911,179.301
3590.375,72.466,72.075,122.969,2.607,238.786,16.091,18.53,16.595,3.464,21.926,16.433,5.934,89.019,2.853,179.532
3590.5,73.549,72.075,125.237,2.607,235.715,16.836,17.085,15.429,3.429,22.865,15.918,5.997,90.566,2.783,179.489
3591.0,81.287,75.893,129.229,2.615,236.822,18.99,18.077,16.573,3.423,23.175,15.533,5.957,89.268,2.73,176.402
3591.25,81.362,76.424,129.229,2.612,233.065,19.744,16.633,14.752,3.443,21.664,15.883,6.001,88.574,2.778,177.615
3591.375,80.696,76.556,129.229,2.61,228.223,19.704,13.678,12.031,3.436,20.434,16.005,5.975,88.367,2.795,178.507
3591.625,78.585,76.927,128.849,2.608,216.411,18.516,9.478,8.675,3.323,19.319,15.629,5.946,88.051,2.744,179.231
3592.0,78.414,77.482,126.64,2.594,205.11,15.894,17.563,15.796,3.359,21.159,13.817,5.967,85.598,2.497,184.217
3592.125,79.39,76.955,126.278,2.586,211.053,14.711,19.52,17.342,3.436,21.849,13.8,5.997,85.382,2.494,187.265
3592.25,80.114,76.638,126.278,2.581,219.777,14.214,18.242,16.167,3.571,22.987,13.679,5.992,86.031,2.478,188.967
3592.375,80.552,76.627,126.034,2.58,224.368,14.65,15.491,13.857,3.625,23.321,13.542,5.976,86.025,2.459,189.361
3592.5,80.409,76.594,125.277,2.58,221.063,15.527,14.351,13.089,3.537,22.003,13.519,6.0,85.5,2.456,189.439
3592.625,79.281,76.555,124.512,2.581,208.555,16.087,16.942,15.651,3.317,19.129,13.413,5.953,84.974,2.442,188.847
3592.875,73.515,72.575,121.993,2.597,166.581,15.938,35.887,32.606,2.688,15.222,11.868,6.019,88.198,2.231,183.152
3593.125,66.5,70.518,118.892,2.616,138.725,16.134,52.692,47.053,2.553,15.652,10.613,6.02,88.201,2.06,176.237
3593.25,66.582,70.518,118.898,2.619,144.206,16.359,51.205,45.549,2.793,17.87,10.535,5.993,88.252,2.05,175.253
3594.0,79.049,74.545,122.879,2.603,185.317,16.348,26.765,23.838,3.412,17.516,11.89,5.993,86.295,2.234,180.757
3594.25,77.155,74.612,123.59,2.599,190.688,16.7,25.289,22.709,3.31,15.575,13.038,6.039,86.583,2.391,182.362
3594.375,76.492,74.612,123.59,2.599,193.579,16.899,25.114,22.532,3.256,14.934,13.553,5.999,86.587,2.461,182.27
3594.5,76.14,74.612,123.59,2.604,195.258,17.14,25.342,22.678,3.237,14.689,13.737,6.002,86.59,2.486,180.552
3594.625,76.03,74.608,123.572,2.61,196.014,17.149,24.48,21.766,3.234,14.601,13.76,6.021,86.593,2.489,178.262
3594.875,75.933,74.181,122.174,2.618,192.296,15.881,17.133,15.017,3.284,14.34,13.383,6.007,86.132,2.438,175.306
3595.0,75.675,73.932,121.804,2.624,187.516,15.131,13.291,11.702,3.301,14.24,13.132,6.021,86.02,2.403,173.309
3595.125,75.145,73.823,121.804,2.628,183.628,14.626,11.365,10.169,3.3,14.349,13.035,6.026,86.232,2.39,171.863
3595.25,74.513,73.823,121.804,2.625,181.938,14.331,11.807,10.749,3.303,14.823,13.011,6.003,86.235,2.387,172.929
3595.5,74.569,73.823,121.804,2.607,183.942,14.61,19.062,17.434,3.434,17.014,13.048,6.039,86.242,2.392,179.449
3595.625,75.89,73.823,122.115,2.604,189.472,15.396,23.771,21.52,3.557,18.145,13.002,6.084,86.384,2.386,180.626
3595.875,79.032,74.802,123.535,2.6,208.668,16.813,28.826,25.839,3.639,19.785,13.488,6.037,86.458,2.452,182.041
3596.0,79.645,75.651,124.516,2.593,216.829,16.881,30.501,27.302,3.579,20.197,14.127,6.054,86.064,2.539,184.659
3596.375,79.507,76.649,127.188,2.577,227.133,17.312,24.186,20.761,3.389,19.765,15.416,6.074,86.897,2.714,190.313
3596.5,79.386,76.803,127.493,2.584,226.769,17.933,16.442,13.916,3.364,19.262,15.798,6.071,86.684,2.767,187.915
3596.625,79.468,76.827,128.11,2.588,224.838,18.471,9.898,8.386,3.389,18.505,16.087,6.043,87.217,2.806,186.254
3597.875,74.914,72.494,122.156,2.583,206.944,15.697,17.62,16.458,3.511,21.524,13.652,6.09,88.136,2.474,188.096
3598.25,70.714,68.724,116.46,2.581,197.08,15.75,25.742,23.638,2.58,18.869,15.202,6.087,88.936,2.364,132.223
3598.375,69.086,67.469,114.242,2.571,192.888,14.945,29.687,27.317,2.432,17.855,15.65,6.108,88.809,2.298,135.698
3598.625,66.619,66.232,109.422,2.542,184.957,12.049,47.629,42.856,2.426,16.554,15.595,6.078,86.644,2.298,146.5
3599.0,67.3,66.232,108.754,2.545,176.182,12.075,52.206,44.766,3.006,17.232,13.278,6.109,85.872,2.563,145.21
3599.125,67.844,66.232,110.29,2.557,178.839,12.709,40.109,34.017,3.144,17.735,12.775,6.102,86.609,2.695,140.985
3599.75,72.168,69.42,117.339,2.599,207.14,15.083,10.797,9.757,3.135,19.865,13.306,6.198,88.61,3.087,125.807
3600.25,72.528,71.495,118.804,2.589,173.888,14.988,34.343,31.039,2.624,16.338,13.492,6.153,87.104,3.117,129.373
3600.875,74.113,72.019,119.581,2.592,187.688,14.918,31.356,28.006,3.005,17.101,11.264,6.104,86.963,2.763,128.094
3601.125,74.175,71.86,119.734,2.611,181.029,15.364,25.713,22.903,3.195,18.127,10.202,6.121,87.242,2.594,121.477
3601.375,73.805,71.775,119.734,2.603,174.614,16.248,29.342,26.323,3.227,18.787,9.715,6.133,87.443,2.517,124.293
3601.5,73.692,71.791,119.734,2.597,172.903,16.233,33.724,30.414,3.207,18.771,9.762,6.126,87.431,2.525,126.391
3601.625,73.627,71.83,119.734,2.597,172.25,15.884,37.754,34.143,3.185,18.418,9.981,6.157,87.387,2.559,126.347
3601.75,73.556,71.832,119.516,2.6,173.005,15.364,40.181,36.315,3.171,17.804,10.319,6.205,87.253,2.613,125.313
3602.0,73.961,71.812,119.379,2.601,173.396,14.38,40.908,36.576,3.187,16.68,10.827,6.136,87.134,2.694,125.093
3602.125,74.0,71.778,119.186,2.609,172.951,14.256,40.981,36.542,3.223,16.449,10.88,6.134,87.095,2.702,122.203
3602.75,72.162,71.222,118.813,2.569,175.136,13.839,35.11,32.231,3.26,16.772,10.46,6.2,87.475,2.635,136.683
3602.875,72.019,71.222,118.817,2.561,169.81,13.856,35.761,32.457,3.203,16.622,10.618,6.185,87.478,2.66,139.463
