DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4230.6,226.2496,69.1577,126.4109,2.7036,128.3956,17.4454,17.9202,17.2148,3.0347,18.5453,5.0235,0.8056,123.0833,0.01,10.0
4230.7,226.4736,69.1669,126.4895,2.7054,128.6414,17.617,17.8965,17.1899,2.9623,18.8413,5.0526,0.8293,123.1062,0.01,10.0
4230.8,226.8939,69.1044,126.6315,2.7083,130.2008,17.6301,17.8317,17.1286,2.9373,18.8088,5.1488,0.798,123.1785,0.01,10.0
4230.9,227.4812,68.9796,126.6967,2.7105,131.9281,17.5829,17.7626,17.0685,2.9257,18.7102,5.269,0.8317,123.5235,0.01,10.0
4231.0,228.0712,68.7739,126.6341,2.711,133.0561,17.5472,17.7428,17.0603,2.9283,18.6347,5.3614,0.7948,123.7881,0.01,10.0
4231.1,228.4106,68.5456,126.6699,2.71,133.6726,17.4762,17.8331,17.1592,2.9362,18.6559,5.3968,0.7732,123.9061,0.01,10.0
4231.2,228.3041,68.3422,126.7116,2.7088,133.8459,17.3605,18.0618,17.3868,2.932,18.7553,5.4164,0.7732,124.4449,0.01,10.0
4231.3,227.5858,68.2184,126.7541,2.7091,133.3285,17.2852,18.4098,17.7222,2.9086,18.9211,5.4332,0.7732,124.6861,0.01,10.0
4231.4,226.3252,68.1849,127.0083,2.7108,132.0768,17.3169,18.8354,18.1261,2.8579,19.197,5.4379,0.7609,124.764,0.01,10.0
4231.5,224.8202,68.2286,127.3505,2.712,130.5674,17.4143,19.2382,18.5045,2.7961,19.5746,5.4012,0.7608,125.1011,0.01,10.0
4231.6,223.4626,68.3886,127.7392,2.7109,129.4754,17.5,19.5074,18.7543,2.7471,19.9593,5.3178,0.7608,125.1861,0.01,10.0
4231.7,222.7287,68.6312,128.2768,2.7069,129.2029,17.5032,19.5633,18.8001,2.7294,20.1715,5.2344,0.7605,125.2088,0.01,10.0
4231.8,222.7968,68.8915,128.845,2.7007,129.9675,17.4216,19.3663,18.604,2.749,20.1163,5.166,0.7509,125.3046,0.01,10.0
4231.9,223.6893,69.1043,129.3154,2.6938,131.1246,17.3018,19.0178,18.2642,2.7948,19.8922,5.1063,0.7509,125.379,0.01,10.0
4232.0,225.2751,69.3568,129.8128,2.6869,132.0849,17.2009,18.5956,17.8559,2.8651,19.6222,5.0256,0.7509,125.3799,0.01,10.0
4232.1,227.125,69.6154,130.2895,2.6799,132.3409,17.1574,18.1613,17.4392,2.9678,19.2906,4.9297,0.7438,125.38,0.01,10.0
4232.2,228.9622,69.8259,130.6391,2.6737,131.8423,17.2622,17.7432,17.0416,3.0924,18.8808,4.8448,0.7438,125.3618,0.01,10.0
4232.3,230.5377,70.0499,130.9145,2.6706,130.9313,17.5462,17.3467,16.6685,3.2157,18.4101,4.8014,0.7438,125.3215,0.01,10.0
4232.4,231.8188,70.2682,131.1489,2.6724,130.4762,17.8835,16.983,16.3304,3.2943,18.0319,4.8221,0.7324,125.1307,0.01,10.0
4232.5,232.8547,70.4313,131.4052,2.6787,131.004,18.1156,16.6658,16.0386,3.3263,17.8519,4.8706,0.6928,125.092,0.01,10.0
4232.6,233.6986,70.5844,131.6141,2.6858,132.0401,18.158,16.4152,15.8088,3.3198,17.891,4.923,0.6936,125.0743,0.01,10.0
4232.7,234.3889,70.7367,131.8014,2.691,132.4418,18.0887,16.2629,15.6688,3.2836,18.1279,4.9683,0.6936,124.9752,0.01,10.0
4232.8,234.8869,70.916,132.0523,2.6921,131.8194,18.0055,16.2165,15.6267,3.2169,18.4911,5.0249,0.6928,124.9,0.01,10.0
4232.9,235.0993,71.0454,132.2452,2.6899,131.1539,17.953,16.2448,15.6552,3.1243,18.8112,5.1537,0.692,124.8973,0.01,10.0
4233.0,235.0054,71.1153,132.402,2.686,131.7461,17.9013,16.3029,15.7111,3.0312,18.9102,5.4126,0.6877,124.9301,0.01,10.0
4233.1,234.6909,71.1136,132.6451,2.6832,133.9167,17.8626,16.3259,15.7306,2.9637,18.8149,5.7526,0.6465,125.1552,0.01,10.0
4233.2,234.264,71.0896,132.9451,2.6824,136.3739,17.9051,16.2718,15.6731,2.9301,18.6542,6.043,0.6475,125.2404,0.01,10.0
4233.3,233.8652,71.0612,133.2872,2.6828,137.8482,18.1082,16.127,15.5267,2.9166,18.5818,6.1868,0.6475,125.632,0.01,10.0
4233.4,233.5801,71.1125,133.5347,2.6832,137.7996,18.4582,15.9105,15.314,2.9098,18.573,6.21,0.6476,125.6644,0.01,10.0
4233.5,233.4225,71.1763,133.603,2.6836,137.1712,18.8387,15.6876,15.1004,2.9055,18.5397,6.2144,0.6174,125.7519,0.01,10.0
4233.6,233.3313,71.2338,133.4579,2.6856,136.5014,19.0415,15.5077,14.9325,2.9079,18.4766,6.2071,0.6016,125.506,0.01,10.0
4233.7,233.1884,71.2323,133.3497,2.6908,135.6596,18.9775,15.4203,14.8552,2.9188,18.4112,6.1479,0.648,125.4949,0.01,10.0
4233.8,232.9238,71.1877,133.2946,2.6977,134.4119,18.6621,15.4275,14.8674,2.9298,18.3539,6.0576,0.589,125.4464,0.01,10.0
4233.9,232.517,71.0972,133.3072,2.7031,133.1345,18.2657,15.5241,14.9624,2.9286,18.2514,6.0122,0.5708,125.618,0.01,10.0
4234.0,232.0668,71.0281,133.3064,2.7055,132.7139,18.0223,15.6933,15.1223,2.9002,18.0328,6.0915,0.5742,125.6391,0.01,10.0
4234.1,231.679,70.987,133.3408,2.7058,133.2644,18.007,15.8798,15.2947,2.8554,17.6908,6.2704,0.5564,125.7677,0.01,10.0
4234.2,231.4807,70.9883,133.4454,2.7066,134.1256,18.1356,16.0319,15.4329,2.809,17.2937,6.4824,0.5449,125.866,0.01,10.0
4234.3,231.5206,70.9964,133.5492,2.7082,134.3153,18.2078,16.1125,15.504,2.7547,16.8867,6.7192,0.5401,125.8807,0.01,10.0
4234.4,231.7715,71.0042,133.6622,2.7101,133.1519,18.1481,16.1182,15.5063,2.6691,16.5119,7.0084,0.5402,125.9811,0.01,10.0
4234.5,232.1586,71.0131,133.7666,2.7111,130.9635,17.9983,16.0697,15.4588,2.538,16.2406,7.3462,0.5402,126.1,0.01,10.0
4234.6,232.5397,71.0675,133.688,2.7104,128.4658,17.8476,15.9838,15.3764,2.3992,16.1147,7.6446,0.516,126.0548,0.01,10.0
4234.7,232.7946,71.1308,133.4796,2.7077,126.6838,17.7367,15.8834,15.2805,2.2998,16.1517,7.8146,0.516,125.738,0.01,10.0
4234.8,232.8387,71.1625,133.1302,2.7037,126.3599,17.6285,15.7957,15.1972,2.2544,16.2399,7.8615,0.5159,125.353,0.01,10.0
4234.9,232.6358,71.1541,132.8471,2.6993,127.5315,17.4714,15.7412,15.1462,2.249,16.3716,7.8065,0.4751,125.3182,0.01,10.0
4235.0,232.2498,71.1023,132.6481,2.695,129.5588,17.3205,15.739,15.1459,2.268,16.5188,7.6851,0.4833,125.1585,0.01,10.0
4235.1,231.7385,70.9813,132.6362,2.6919,131.2705,17.2313,15.7848,15.1919,2.3141,16.5503,7.5648,0.4991,125.3539,0.01,10.0
4235.2,231.1738,70.8802,132.7145,2.6906,131.9445,17.2214,15.877,15.2825,2.3843,16.4225,7.4786,0.4627,125.4069,0.01,10.0
4235.3,230.6393,70.8203,132.867,2.6918,131.423,17.2512,16.0162,15.4166,2.4849,16.0513,7.4311,0.4614,125.7048,0.01,10.0
4235.4,230.1943,70.8729,133.1025,2.6953,130.6413,17.3121,16.1768,15.5684,2.6001,15.5948,7.3713,0.4614,125.842,0.01,10.0
4235.5,229.9247,70.9496,133.3284,2.6993,130.3091,17.3825,16.3262,15.7064,2.7031,15.1184,7.3286,0.4288,125.849,0.01,10.0
4235.6,229.8531,71.0448,133.5302,2.7014,130.2499,17.3966,16.4134,15.7821,2.7862,14.6579,7.3103,0.4254,125.8787,0.01,10.0
4235.7,229.9858,71.152,133.6343,2.7005,129.6443,17.3441,16.4042,15.7652,2.8573,14.1964,7.3136,0.4254,125.8129,0.01,10.0
4235.8,230.309,71.247,133.5877,2.6979,128.2062,17.2334,16.295,15.6548,2.9375,13.7003,7.3126,0.3969,125.768,0.01,10.0
4235.9,230.7186,71.32,133.3813,2.695,126.232,17.0831,16.1063,15.4716,3.0132,13.298,7.301,0.3914,125.4003,0.01,10.0
4236.0,231.0983,71.3273,132.9643,2.6931,125.0154,16.9451,15.9011,15.2757,3.0566,13.1876,7.2609,0.3914,124.9917,0.01,10.0
4236.1,231.3203,71.3367,132.6244,2.6924,125.4902,16.8936,15.7398,15.1237,3.0571,13.4572,7.1871,0.3672,124.9538,0.01,10.0
4236.2,231.3036,71.3385,132.3985,2.6923,127.4691,16.9968,15.6601,15.0501,3.0138,14.1064,7.1,0.3603,124.7143,0.01,10.0
4236.3,231.0756,71.2791,132.3985,2.6923,129.8298,17.2197,15.6668,15.0579,2.9508,14.8438,7.0403,0.3603,124.8408,0.01,10.0
4236.4,230.7107,71.2322,132.4255,2.6914,131.6584,17.4975,15.7202,15.1082,2.8993,15.3775,7.0049,0.3406,124.8597,0.01,10.0
4236.5,230.3461,71.2008,132.4896,2.6899,132.5604,17.7027,15.784,15.1657,2.8734,15.6407,6.9813,0.3327,124.946,0.01,10.0
4236.6,230.0975,71.1507,132.686,2.6883,132.4166,17.7649,15.8168,15.191,2.8715,15.6561,6.9754,0.3327,124.9972,0.01,10.0
4236.7,229.9603,71.1247,132.7037,2.688,131.618,17.737,15.8032,15.1729,2.875,15.5474,6.9934,0.3327,125.2873,0.01,10.0
4236.8,230.1086,71.1074,132.4468,2.6897,130.5761,17.7545,15.7469,15.1178,2.8898,15.3067,7.0248,0.3103,125.037,0.01,10.0
4236.9,230.2913,70.8963,132.1332,2.693,130.0592,17.8638,15.6678,15.0455,2.9325,15.0683,7.0132,0.3095,125.0596,0.01,10.0
4237.0,230.5436,70.7297,131.7888,2.696,130.5282,18.0338,15.5987,14.9848,3.0064,14.8654,6.9635,0.3095,125.164,0.01,10.0
4237.1,230.7995,70.684,131.3907,2.696,131.8199,18.2013,15.5618,14.9549,3.0915,14.6382,6.9251,0.3095,124.8727,0.01,10.0
4237.2,230.9311,70.5592,130.8415,2.692,133.317,18.2746,15.5784,14.9755,3.1421,14.364,6.9647,0.3058,124.8337,0.01,10.0
4237.3,230.9723,70.4996,130.3003,2.6859,134.3343,18.1783,15.6509,15.0473,3.1585,14.1114,7.0557,0.2918,124.4493,0.01,10.0
4237.4,230.914,70.5897,129.922,2.6818,134.5382,17.9036,15.771,15.1612,3.1588,13.9851,7.1216,0.2918,123.8239,0.01,10.0
4237.5,230.7807,70.5686,130.0585,2.6821,133.7427,17.5419,15.9275,15.3066,3.1468,13.9749,7.1563,0.2902,123.8825,0.01,10.0
4237.6,230.5999,70.5332,130.305,2.6875,132.1762,17.2252,16.0977,15.4629,3.1078,14.0294,7.1958,0.2807,124.3077,0.01,10.0
4237.7,230.397,70.549,130.4454,2.6946,130.3698,17.0832,16.2539,15.6048,3.0461,14.0947,7.2633,0.2807,124.3909,0.01,10.0
4237.8,230.2048,70.548,130.8035,2.7001,129.1283,17.1592,16.3632,15.7019,2.9985,14.1673,7.3053,0.2389,124.4586,0.01,10.0
4237.9,230.0501,70.5405,131.3007,2.7003,129.1186,17.3679,16.3907,15.7219,2.9874,14.2804,7.2866,0.2584,124.9859,0.01,10.0
4238.0,229.9577,70.5472,131.9329,2.6943,129.7813,17.6508,16.3414,15.6703,3.0058,14.4647,7.2083,0.2307,125.6199,0.01,10.0
4238.1,229.9448,70.6363,132.3943,2.6851,130.4225,18.0186,16.2345,15.5665,3.0481,14.674,7.0919,0.2307,125.6449,0.01,10.0
4238.2,229.9992,70.762,132.6897,2.6775,130.4906,18.4304,16.1013,15.4409,3.1206,14.9279,6.9139,0.2307,125.7575,0.01,10.0
4238.3,230.1124,70.8633,132.7345,2.6758,130.2141,18.8224,15.9723,15.3204,3.2188,15.2255,6.6731,0.2307,125.5617,0.01,10.0
4238.4,230.2782,70.9051,133.1629,2.6801,130.0353,19.0039,15.8587,15.214,3.3272,15.5672,6.3958,0.1918,125.65,0.01,10.0
4238.5,230.4746,70.9408,133.719,2.6873,130.3886,18.855,15.7785,15.1382,3.4396,15.9885,6.0745,0.223,126.2428,0.01,10.0
4238.6,230.6859,71.1017,133.7531,2.6927,131.1156,18.4554,15.7496,15.1098,3.5369,16.4048,5.7783,0.1903,125.9827,0.01,10.0
4238.7,230.896,71.1782,133.713,2.694,131.834,18.0648,15.7874,15.1439,3.6148,16.852,5.5081,0.1903,125.9735,0.01,10.0
4238.8,231.1009,71.2083,133.6494,2.6917,132.2967,17.9041,15.8996,15.249,3.6657,17.2983,5.2873,0.1903,125.8498,0.01,10.0
4238.9,231.3172,71.31,133.785,2.6887,132.4711,17.9581,16.0593,15.4004,3.6886,17.7081,5.1277,0.1903,125.762,0.01,10.0
4239.0,231.5893,71.2672,133.989,2.689,132.6222,18.0966,16.2354,15.5673,3.6767,18.0394,5.0512,0.1948,125.8309,0.01,10.0
4239.1,231.9605,71.1215,134.1884,2.6944,133.1749,18.2004,16.3903,15.7108,3.6054,18.1734,5.1619,0.1958,126.3364,0.01,10.0
4239.2,232.4532,71.1689,133.8987,2.7037,134.095,18.2826,16.4737,15.7826,3.4838,18.1097,5.4529,0.1958,125.9589,0.01,10.0
4239.3,233.0752,71.1928,133.6765,2.7119,134.9155,18.4297,16.4515,15.753,3.3522,17.8858,5.8096,0.1958,125.9427,0.01,10.0
4239.4,233.7785,71.1922,133.5305,2.7156,134.9841,18.6845,16.308,15.6103,3.238,17.5185,6.1432,0.2308,125.7944,0.01,10.0
4239.5,234.4784,71.2043,133.3661,2.7139,134.0552,18.9729,16.075,15.3866,3.1443,16.965,6.4492,0.2307,125.614,0.01,10.0
4239.6,235.0842,71.2277,133.1965,2.7104,132.7715,19.1717,15.8297,15.1539,3.0642,16.2548,6.7561,0.2308,125.5875,0.01,10.0
4239.7,235.5057,71.265,133.0195,2.7087,131.8977,19.1489,15.6266,14.9629,3.0084,15.4777,7.0229,0.1903,125.3615,0.01,10.0
4239.8,235.7389,71.3221,132.8318,2.7109,131.9878,18.9644,15.5041,14.8492,3.0009,14.7305,7.1804,0.2053,125.3326,0.01,10.0
4239.9,235.7968,71.3706,132.6452,2.7161,132.6421,18.6698,15.443,14.793,3.0288,14.06,7.2447,0.2353,125.0135,0.01,10.0
4240.0,235.6954,71.4029,132.4665,2.7222,133.2829,18.262,15.4246,14.7757,3.0764,13.4851,7.2468,0.2353,124.7716,0.01,10.0
4240.1,235.4961,71.4109,132.3466,2.7269,133.4131,17.8482,15.4372,14.7866,3.1287,13.0319,7.2144,0.2353,124.7642,0.01,10.0
4240.2,235.2248,71.4085,132.2688,2.729,133.0809,17.5733,15.4705,14.8178,3.1805,12.6997,7.1627,0.2353,124.6496,0.01,10.0
4240.3,234.908,71.3917,132.2449,2.729,132.4487,17.5885,15.5202,14.8659,3.2222,12.5008,7.1175,0.2312,124.6556,0.01,10.0
4240.4,234.5965,71.3568,132.2011,2.7273,131.9525,17.8636,15.5765,14.919,3.2529,12.4891,7.0588,0.2769,124.6639,0.01,10.0
4240.5,234.3411,71.3134,132.1366,2.7228,132.0123,18.1756,15.6197,14.9553,3.2561,12.67,7.0049,0.2769,124.69,0.01,10.0
4240.6,234.214,71.2673,132.0256,2.7147,132.6693,18.2474,15.6314,14.9576,3.2214,13.0342,6.9782,0.2769,124.6815,0.01,10.0
4240.7,234.2555,71.2407,131.7813,2.7035,133.812,18.029,15.5961,14.9151,3.1692,13.5071,6.9599,0.2807,124.6614,0.01,10.0
4240.8,234.4694,71.2291,131.4407,2.6936,134.923,17.7493,15.5198,14.8386,3.1247,14.0368,6.9171,0.2807,124.3725,0.01,10.0
4240.9,234.8438,71.236,130.9642,2.6898,135.3254,17.6419,15.4309,14.7563,3.1131,14.4992,6.8317,0.2807,123.8698,0.01,10.0
4241.0,235.3074,71.189,130.4917,2.694,134.855,17.779,15.3686,14.7051,3.1304,14.9088,6.7142,0.2816,123.8327,0.01,10.0
4241.1,235.7571,71.1078,130.0631,2.7045,134.1655,18.0255,15.3953,14.741,3.171,15.1808,6.5986,0.3093,123.4745,0.01,10.0
4241.2,236.0889,70.9838,129.7761,2.7151,133.9026,18.2529,15.5496,14.8972,3.2326,15.2538,6.4935,0.3049,123.419,0.01,10.0
4241.3,236.2018,70.8699,129.499,2.7212,134.1803,18.4338,15.8469,15.1869,3.3119,15.1174,6.4028,0.293,123.4119,0.01,10.0
4241.4,236.1048,70.7706,129.2645,2.7212,134.5297,18.6311,16.2513,15.5739,3.4163,14.7792,6.3198,0.3515,123.3417,0.01,10.0
4241.5,235.8492,70.7078,129.2096,2.7177,134.287,18.9124,16.6389,15.9387,3.5222,14.4048,6.255,0.3515,123.381,0.01,10.0
4241.6,235.5489,70.6356,129.3809,2.7136,133.3874,19.2791,16.907,16.1828,3.6138,13.996,6.236,0.3515,123.4257,0.01,10.0
4241.7,235.3379,70.5637,129.7005,2.71,132.8297,19.547,16.9525,16.2112,3.6788,13.7019,6.2311,0.357,123.9473,0.01,10.0
4241.8,235.2877,70.5307,130.0397,2.7074,133.2486,19.5584,16.8029,16.0574,3.7289,13.5895,6.1927,0.3721,124.387,0.01,10.0
4241.9,235.4318,70.5676,130.2456,2.706,134.4563,19.3072,16.5204,15.7847,3.7597,13.6699,6.1204,0.3721,124.3813,0.01,10.0
4242.0,235.6723,70.6658,130.3992,2.7061,136.0089,19.023,16.1886,15.4741,3.7672,13.8165,6.0575,0.3772,124.3427,0.01,10.0
4242.1,235.8879,70.821,130.9608,2.7075,137.0408,18.8255,15.9059,15.2151,3.7537,13.9948,6.0142,0.397,124.6345,0.01,10.0
4242.2,235.9131,70.9434,131.4117,2.709,136.7273,18.67,15.7337,15.0625,3.7061,14.2195,5.9974,0.397,124.6552,0.01,10.0
4242.3,235.6442,71.0543,131.7483,2.7099,134.8079,18.5009,15.7077,15.0473,3.598,14.5352,6.0137,0.3971,124.7978,0.01,10.0
4242.4,235.0815,71.3586,131.9178,2.7105,132.3359,18.4067,15.795,15.1353,3.4433,14.8462,6.0813,0.4101,124.3809,0.01,10.0
4242.5,234.2907,71.5653,132.0705,2.7116,130.5461,18.5086,15.9125,15.2466,3.3037,15.0798,6.1553,0.4256,124.3768,0.01,10.0
4242.6,233.4492,71.661,132.2124,2.7132,130.0609,18.7806,15.9829,15.3074,3.2071,15.2165,6.2317,0.4281,124.3405,0.01,10.0
4242.7,232.745,71.7443,132.3947,2.714,130.558,19.0348,15.9428,15.2595,3.1401,15.2739,6.3298,0.457,124.3715,0.01,10.0
4242.8,232.3356,71.6949,132.4435,2.7132,130.9584,19.0715,15.8,15.1146,3.0784,15.3134,6.4431,0.457,124.4003,0.01,10.0
4242.9,232.3461,71.4896,132.3334,2.7117,131.0103,18.7521,15.5824,14.9012,3.0322,15.3256,6.5443,0.4575,124.6841,0.01,10.0
4243.0,232.731,71.4863,132.4796,2.7114,131.6508,18.2945,15.3336,14.6627,3.027,15.3284,6.5765,0.4908,124.6962,0.01,10.0
4243.1,233.4433,71.5194,132.6412,2.7134,133.2189,17.9095,15.1005,14.4423,3.0402,15.3023,6.5825,0.4908,124.8466,0.01,10.0
4243.2,234.4305,71.5695,132.7715,2.7165,134.8005,17.738,14.9064,14.261,3.0578,15.2265,6.5999,0.5247,124.894,0.01,10.0
4243.3,235.5511,71.635,132.8805,2.7185,135.0116,17.8018,14.7703,14.1342,3.0793,15.0744,6.6424,0.5264,124.8925,0.01,10.0
4243.4,236.7272,71.6923,133.009,2.7174,133.7755,18.0361,14.6819,14.0507,3.1078,14.8997,6.6818,0.5334,124.8802,0.01,10.0
4243.5,237.876,71.7265,133.1966,2.7147,132.2007,18.2256,14.6264,13.9966,3.1485,14.8096,6.6701,0.5384,124.995,0.01,10.0
4243.6,238.9261,71.7494,133.5086,2.7129,132.0966,18.2316,14.5881,13.9575,3.2016,14.9653,6.5701,0.5384,125.0172,0.01,10.0
4243.7,239.8191,71.7705,133.8194,2.7146,133.7941,18.1348,14.5539,13.9226,3.2782,15.4103,6.3612,0.5589,125.3499,0.01,10.0
4243.8,240.4631,71.7933,134.0425,2.7193,136.0917,18.045,14.5245,13.8925,3.3616,16.0004,6.0967,0.5613,125.539,0.01,10.0
4243.9,240.8063,71.7969,134.2202,2.7243,137.6173,18.0518,14.5088,13.8747,3.438,16.6245,5.8148,0.6001,125.5504,0.01,10.0
4244.0,240.8284,71.7953,134.3247,2.7262,137.7337,18.1925,14.5117,13.8731,3.4916,17.1302,5.5738,0.6086,125.7182,0.01,10.0
4244.1,240.4971,71.7964,134.25,2.7243,136.8798,18.4028,14.5259,13.8826,3.533,17.6297,5.3286,0.6051,125.6454,0.01,10.0
4244.2,239.8493,71.7345,134.0947,2.7198,135.7292,18.5723,14.5438,13.8983,3.562,18.0911,5.0983,0.6008,125.6497,0.01,10.0
4244.3,238.9886,71.6389,133.8358,2.7147,134.8665,18.6569,14.566,13.9214,3.572,18.4158,4.9275,0.6172,125.6111,0.01,10.0
4244.4,237.9889,71.5147,133.3156,2.7106,133.9805,18.6309,14.6057,13.9629,3.5591,18.5206,4.86,0.6426,125.32,0.01,10.0
4244.5,236.9238,71.3696,132.8181,2.7076,132.7651,18.4524,14.6827,14.0404,3.5133,18.3663,4.9249,0.6433,125.3082,0.01,10.0
4244.6,235.8607,71.222,132.34,2.7046,131.2823,18.1712,14.8281,14.1831,3.4327,18.0523,5.0907,0.6861,125.0942,0.01,10.0
4244.7,234.8483,71.1127,131.8896,2.7009,129.7407,17.8785,15.042,14.3908,3.3508,17.8223,5.2444,0.677,124.8393,0.01,10.0
4244.8,233.9718,71.0151,131.5332,2.6968,128.4729,17.6818,15.3171,14.655,3.2866,17.7331,5.3357,0.672,124.8376,0.01,10.0
4244.9,233.282,70.9209,131.2325,2.6937,128.0556,17.6326,15.6263,14.9488,3.2525,17.7644,5.3664,0.6836,124.6979,0.01,10.0
4245.0,232.8343,70.804,130.8759,2.6927,128.6486,17.67,15.9163,15.222,3.2359,17.785,5.3791,0.7164,124.5503,0.01,10.0
4245.1,232.7021,70.6872,130.5201,2.6925,129.9761,17.6103,16.1451,15.4351,3.2441,17.8325,5.3397,0.7164,124.5485,0.01,10.0
4245.2,232.8274,70.5701,130.1601,2.6912,131.5875,17.3987,16.2777,15.5562,3.2794,17.9262,5.2331,0.7164,124.396,0.01,10.0
4245.3,233.1315,70.4498,129.7538,2.6881,132.9816,17.2208,16.3271,15.5995,3.3357,17.9669,5.095,0.7111,124.2013,0.01,10.0
4245.4,233.5033,70.3414,129.3323,2.6857,133.6728,17.3644,16.3336,15.6048,3.4018,17.8372,4.9877,0.706,124.1932,0.01,10.0
4245.5,233.7995,70.2434,128.9021,2.6857,133.5368,17.8824,16.3424,15.6154,3.4792,17.4582,4.9375,0.7513,123.9095,0.01,10.0
4245.6,233.9329,70.1447,128.6689,2.6878,133.1727,18.4627,16.3896,15.6635,3.5599,16.8755,4.9531,0.7513,123.8583,0.01,10.0
4245.7,233.8635,70.0953,128.515,2.6895,133.1335,18.6979,16.4764,15.7478,3.6487,16.1471,5.0035,0.7426,123.8602,0.01,10.0
4245.8,233.6425,70.1032,128.4499,2.6898,133.5628,18.355,16.5875,15.8528,3.7454,15.3838,5.0528,0.7398,123.7755,0.01,10.0
4245.9,233.3799,70.1316,128.4461,2.69,134.2987,17.7168,16.6985,15.9558,3.8282,14.7772,5.103,0.7398,123.719,0.01,10.0
4246.0,233.1742,70.1712,128.4238,2.6929,134.8697,17.1645,16.7911,16.0411,3.8859,14.3912,5.1594,0.772,123.712,0.01,10.0
4246.1,233.1234,70.2272,128.3735,2.6991,134.91,17.0607,16.8555,16.0993,3.9087,14.2331,5.2334,0.7858,123.5492,0.01,10.0
4246.2,233.255,70.3328,128.4113,2.7061,134.7069,17.3295,16.8796,16.1204,3.9017,14.315,5.3046,0.7845,123.548,0.01,10.0
4246.3,233.5798,70.4564,128.4709,2.7103,135.1679,17.7363,16.8701,16.1109,3.8582,14.6615,5.3637,0.7845,123.3684,0.01,10.0
4246.4,234.0934,70.5979,128.5454,2.7115,136.3753,18.0275,16.8358,16.0789,3.7625,15.3584,5.4212,0.8282,123.175,0.01,10.0
4246.5,234.6892,70.7563,128.5583,2.7121,137.6242,18.1295,16.7921,16.0381,3.6321,16.226,5.4756,0.8319,123.1625,0.01,10.0
4246.6,235.2743,70.8726,128.5973,2.7155,138.0925,18.1263,16.7554,16.0041,3.5035,17.0226,5.5144,0.8318,122.8309,0.01,10.0
4246.7,235.7262,70.8892,128.7236,2.7208,137.5545,18.2119,16.7322,15.9834,3.4013,17.6764,5.5038,0.8352,122.9382,0.01,10.0
4246.8,235.9834,70.8662,128.9471,2.7242,136.2666,18.4859,16.7252,15.9791,3.3139,18.2615,5.4356,0.8357,122.9567,0.01,10.0
4246.9,236.0315,70.8442,129.1927,2.7219,134.7567,18.8636,16.731,15.987,3.2263,18.8632,5.3396,0.8356,123.3094,0.01,10.0
4247.0,235.8844,70.8509,129.433,2.7158,133.1828,19.1939,16.7411,15.9984,3.1373,19.4275,5.2409,0.8783,123.5642,0.01,10.0
4247.1,235.6367,70.8789,129.627,2.7091,131.5144,19.3092,16.7452,16.0033,3.0607,19.8452,5.1859,0.8875,123.575,0.01,10.0
4247.2,235.388,70.9083,129.8282,2.7052,130.5232,19.1264,16.736,15.9945,2.9971,20.0609,5.2216,0.8875,123.7116,0.01,10.0
4247.3,235.2166,70.919,130.1115,2.7048,130.8988,18.7191,16.7148,15.9731,2.9383,19.9735,5.4216,0.8939,124.0012,0.01,10.0
4247.4,235.1566,70.9544,130.4497,2.707,132.3494,18.4229,16.684,15.9418,2.8699,19.5555,5.8231,0.8965,124.0155,0.01,10.0
4247.5,235.1868,71.0049,130.8061,2.7105,133.9508,18.4019,16.6389,15.8972,2.8002,18.8013,6.3623,0.9064,124.3272,0.01,10.0
4247.6,235.2927,71.0786,131.1191,2.714,134.9686,18.5688,16.5679,15.8291,2.7442,17.8793,6.9174,0.9065,124.5242,0.01,10.0
4247.7,235.4884,71.2253,131.4439,2.7173,135.327,18.6758,16.454,15.7212,2.7086,16.8132,7.4516,0.9194,124.5298,0.01,10.0
4247.8,235.7964,71.4036,131.7716,2.72,135.2431,18.6237,16.2793,15.5568,2.6866,15.6533,7.9688,0.9242,124.523,0.01,10.0
4247.9,236.2552,71.5182,132.0593,2.7207,135.064,18.5753,16.0701,15.3609,2.6751,14.462,8.4478,0.9343,124.606,0.01,10.0
4248.0,236.9173,71.6157,132.298,2.7183,134.5371,18.8416,15.858,15.1639,2.6849,13.4517,8.7616,0.9503,124.6072,0.01,10.0
4248.1,237.7246,71.6954,132.4865,2.7128,133.232,19.4226,15.6833,15.0049,2.7252,12.8091,8.8298,0.9513,124.6619,0.01,10.0
4248.2,238.6071,71.7139,132.5088,2.7073,131.7722,20.0922,15.5633,14.8995,2.789,12.5901,8.6731,0.9618,124.658,0.01,10.0
4248.3,239.4368,71.7096,132.4446,2.7061,130.7998,20.5499,15.5017,14.8496,2.8598,12.6913,8.3997,0.9699,124.6562,0.01,10.0
4248.4,240.0848,71.6847,132.3093,2.71,130.6115,20.6625,15.5025,14.8567,2.9299,13.0431,8.0605,0.97,124.5596,0.01,10.0
4248.5,240.4711,71.5521,132.1507,2.716,131.3038,20.4869,15.5511,14.906,2.9859,13.4958,7.7333,0.9599,124.654,0.01,10.0
4248.6,240.5395,71.4355,132.0101,2.7192,132.7056,20.1259,15.6281,14.9793,3.0319,13.993,7.4241,0.95,124.6551,0.01,10.0
