DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4104.3,233.8337,73.1214,135.2141,2.6973,127.5099,17.9299,6.8682,7.3718,3.2863,14.3743,4.887,22.5047,111.129,0.0,10.0
4104.4,234.1466,73.1773,134.8543,2.6924,127.0392,18.1437,7.14,7.6892,3.3281,14.7659,4.6119,22.5008,111.1856,0.0,10.0
4104.5,234.4082,73.2633,134.3924,2.6893,127.1609,18.0481,7.6576,8.2477,3.3671,15.0237,4.381,22.4745,111.2591,0.0,10.0
4104.6,234.6289,73.3983,133.7808,2.6892,127.5215,17.7226,8.232,8.8489,3.3992,15.1923,4.1959,22.4455,111.3494,0.0,10.0
4104.7,234.8015,73.5292,133.159,2.6907,127.5196,17.294,8.7473,9.3738,3.4141,15.262,4.0947,22.4185,111.4466,0.0,10.0
4104.8,234.8781,73.6471,132.5693,2.6912,126.9513,16.9316,9.1508,9.772,3.4085,15.1969,4.1016,22.3944,111.5361,0.0,10.0
4104.9,234.7688,73.706,132.1731,2.6893,126.2351,16.7447,9.4186,10.0247,3.3922,15.0219,4.1943,22.4101,111.6043,0.0,10.0
4105.0,234.408,73.7093,131.9596,2.6852,125.9059,16.7493,9.5546,10.1439,3.3763,14.7069,4.3597,22.3875,111.6459,0.0,10.0
4105.1,233.8237,73.6602,131.8676,2.6803,126.2931,16.9032,9.6322,10.2114,3.3634,14.2839,4.5789,22.4003,111.6661,0.0,10.0
4105.2,233.105,73.4473,131.909,2.6757,127.1826,17.0872,9.7583,10.3367,3.3478,13.8119,4.8457,22.3197,111.6767,0.0,10.0
4105.3,232.4073,73.1477,131.9403,2.6724,128.1053,17.2018,9.9899,10.574,3.3256,13.352,5.1439,22.3843,111.6885,0.0,10.0
4105.4,231.8932,72.7923,131.9646,2.6705,128.4247,17.1962,10.2979,10.8904,3.2974,12.9316,5.4619,22.3732,111.7064,0.0,10.0
4105.5,231.6653,72.5157,131.9895,2.6695,128.2131,17.0983,10.5957,11.1963,3.2762,12.5618,5.7501,22.3713,111.7292,0.0,10.0
4105.6,231.7309,72.3277,132.0259,2.6699,127.9472,17.0022,10.8088,11.4142,3.2679,12.253,5.9829,22.3844,111.7533,0.0,10.0
4105.7,231.9845,72.2172,132.0733,2.673,128.008,17.0186,10.9051,11.5093,3.275,12.057,6.1378,22.37,111.7757,0.0,10.0
4105.8,232.3403,72.2144,132.2004,2.6795,128.2339,17.2512,10.9236,11.5221,3.29,11.9662,6.2292,22.3796,111.7914,0.0,10.0
4105.9,232.7445,72.2281,132.3855,2.6886,128.418,17.6298,10.9144,11.5089,3.3156,12.0002,6.2431,22.3688,111.7935,0.0,10.0
4106.0,233.1864,72.2588,132.6307,2.6965,128.5984,18.0091,10.915,11.5144,3.3707,12.1712,6.1398,22.3496,111.7732,0.0,10.0
4106.1,233.6985,72.2882,132.8873,2.6986,129.0848,18.2139,10.9359,11.5501,3.4552,12.4209,5.9364,22.3659,111.7251,0.0,10.0
4106.2,234.3183,72.321,133.1425,2.6936,129.8542,18.2249,10.9719,11.602,3.5572,12.6656,5.6794,22.3638,111.6516,0.0,10.0
4106.3,235.0311,72.358,133.3953,2.6837,130.3871,18.0611,11.0096,11.6469,3.6553,12.8081,5.4331,22.3696,111.5648,0.0,10.0
4106.4,235.7464,72.3959,133.6073,2.6741,130.216,17.7135,11.0359,11.6695,3.732,12.8761,5.2367,22.3215,111.4825,0.0,10.0
4106.5,236.3328,72.4123,133.7913,2.6688,129.4161,17.2301,11.0449,11.6712,3.7861,12.9161,5.0923,22.2907,111.4211,0.0,10.0
4106.6,236.6853,72.3956,133.9378,2.6689,128.4155,16.7209,11.0363,11.6584,3.818,12.9241,5.0079,22.3013,111.3882,0.0,10.0
4106.7,236.7907,72.3367,134.0278,2.6728,127.9315,16.373,11.0163,11.6377,3.8336,12.8932,4.9766,22.2937,111.382,0.0,10.0
4106.8,236.6837,72.2783,134.0777,2.6772,128.285,16.3149,11.0005,11.6222,3.8335,12.8607,4.9876,22.2927,111.3962,0.0,10.0
4106.9,236.4497,72.2329,134.0677,2.6801,129.2499,16.4908,11.0175,11.6414,3.8202,12.8705,5.0271,22.3146,111.4255,0.0,10.0
4107.0,236.1916,72.2173,133.9358,2.6816,130.2434,16.7417,11.0969,11.7263,3.8032,12.91,5.0794,22.2727,111.4684,0.0,10.0
4107.1,235.9673,72.2157,133.7502,2.6834,130.7609,16.9218,11.2421,11.8802,3.7892,12.9435,5.1313,22.2765,111.5241,0.0,10.0
4107.2,235.7974,72.2323,133.5001,2.687,130.6148,17.0154,11.4266,12.0749,3.7769,12.9407,5.1878,22.2307,111.5895,0.0,10.0
4107.3,235.6564,72.2267,133.2643,2.6916,130.1351,17.0689,11.5942,12.2516,3.7537,12.8676,5.2733,22.2112,111.6565,0.0,10.0
4107.4,235.511,72.2117,133.0637,2.6955,129.9037,17.1344,11.6894,12.3516,3.7178,12.7059,5.4019,22.2145,111.7122,0.0,10.0
4107.5,235.3497,72.1882,132.9553,2.6978,129.8924,17.2385,11.6753,12.3357,3.6692,12.4393,5.5802,22.2606,111.7412,0.0,10.0
4107.6,235.2111,72.1836,133.0262,2.698,129.7456,17.4067,11.5495,12.2024,3.6116,12.0546,5.8008,22.2456,111.7306,0.0,10.0
4107.7,235.1722,72.2,133.2254,2.6961,129.4324,17.7074,11.3663,12.0108,3.559,11.6863,5.9963,22.267,111.6738,0.0,10.0
4107.8,235.3188,72.2713,133.6639,2.692,128.968,18.1593,11.2067,11.8465,3.507,11.4027,6.1555,22.2842,111.5739,0.0,10.0
4107.9,235.6897,72.3715,134.2013,2.6859,128.2607,18.7028,11.147,11.7892,3.4541,11.239,6.2808,22.2292,111.4444,0.0,10.0
4108.0,236.2593,72.492,134.7773,2.6798,127.4952,19.1506,11.2038,11.8546,3.3901,11.1727,6.4124,22.2058,111.3063,0.0,10.0
4108.1,236.9576,72.6475,135.3109,2.6765,127.0992,19.3265,11.3196,11.9803,3.3195,11.2229,6.5386,22.2345,111.1836,0.0,10.0
4108.2,237.6674,72.8243,135.7213,2.6787,127.4501,19.2022,11.3953,12.0607,3.2596,11.456,6.6028,22.2071,111.0948,0.0,10.0
4108.3,238.2656,73.0116,136.0326,2.6861,128.3511,18.8762,11.3548,12.0143,3.2127,11.8159,6.6091,22.2133,111.0473,0.0,10.0
4108.4,238.6309,73.1832,136.1182,2.6952,129.1275,18.5144,11.2009,11.8417,3.1741,12.1501,6.6099,22.2013,111.0369,0.0,10.0
4108.5,238.6876,73.2952,136.1111,2.7026,129.3332,18.2139,10.9909,11.6041,3.1333,12.3997,6.6478,22.1931,111.0533,0.0,10.0
4108.6,238.4641,73.3565,136.0311,2.7055,129.1868,17.9759,10.8043,11.392,3.0958,12.502,6.7253,22.1786,111.0871,0.0,10.0
4108.7,238.0079,73.2863,135.8467,2.7048,129.2683,17.753,10.6948,11.2667,3.0756,12.5025,6.7866,22.1675,111.134,0.0,10.0
4108.8,237.3961,73.1255,135.5772,2.7013,129.6561,17.5262,10.6766,11.2426,3.083,12.4114,6.7952,22.2025,111.1935,0.0,10.0
4108.9,236.7112,72.8855,135.2335,2.6964,129.9612,17.3145,10.7279,11.2955,3.1298,12.2433,6.7182,22.1935,111.2666,0.0,10.0
4109.0,235.9942,72.6052,134.8296,2.6919,129.7021,17.169,10.8086,11.3832,3.2018,12.0552,6.5785,22.1935,111.352,0.0,10.0
4109.1,235.2883,72.3587,134.4338,2.6893,128.8812,17.1435,10.8962,11.4823,3.2851,11.8279,6.4118,22.1321,111.4449,0.0,10.0
4109.2,234.6501,72.1479,134.0464,2.6898,128.1306,17.2714,10.9767,11.5755,3.3544,11.5563,6.2869,22.1371,111.5386,0.0,10.0
4109.3,234.1552,72.0967,133.7245,2.6922,127.9799,17.5323,11.0424,11.6479,3.3994,11.2918,6.2218,22.1651,111.6247,0.0,10.0
4109.4,233.8936,72.1078,133.4327,2.6942,128.1636,17.8117,11.0849,11.6856,3.4133,11.0588,6.2308,22.1627,111.6969,0.0,10.0
4109.5,233.9046,72.1906,133.1761,2.6938,128.0117,17.9984,11.0904,11.673,3.3994,10.8756,6.2976,22.0952,111.7537,0.0,10.0
4109.6,234.161,72.2804,132.9392,2.6913,127.4279,18.0406,11.0246,11.5751,3.3455,10.7162,6.4625,22.0848,111.7995,0.0,10.0
4109.7,234.6012,72.3241,132.708,2.689,127.0111,17.9892,10.795,11.295,3.2642,10.5725,6.6997,22.1062,111.8436,0.0,10.0
4109.8,235.1048,72.2952,132.4827,2.6888,127.2332,17.9148,10.2711,10.7049,3.1652,10.4207,6.9924,22.0946,111.896,0.0,10.0
4109.9,235.5139,72.1565,132.2678,2.6914,127.8141,17.8204,9.4319,9.7997,3.0873,10.2056,7.25,22.0525,111.9601,0.0,10.0
4110.0,235.6601,71.9892,132.0562,2.6949,127.819,17.6559,8.4344,8.758,3.0452,9.9977,7.4126,22.0915,112.0311,0.0,10.0
4110.1,235.4341,71.7997,131.848,2.6975,126.644,17.4092,7.5609,7.8772,3.0374,9.8573,7.4678,22.0704,112.0973,0.0,10.0
4110.2,234.8727,71.7013,131.7061,2.6975,124.7372,17.1448,7.1138,7.4574,3.0613,9.8558,7.402,22.0632,112.1455,0.0,10.0
4110.3,234.0806,71.6644,131.627,2.6961,123.3509,16.9757,7.2251,7.6098,3.0994,9.9591,7.2664,22.0667,112.1663,0.0,10.0
4110.4,233.2488,71.7262,131.6622,2.6948,123.1194,16.97,7.8361,8.2567,3.1549,10.1782,7.0455,22.0337,112.1551,0.0,10.0
4110.5,232.5746,71.8654,131.842,2.6943,124.1343,17.1185,8.6843,9.126,3.2232,10.5513,6.744,22.0257,112.1118,0.0,10.0
4110.6,232.1918,72.0315,132.0949,2.6935,125.6112,17.3509,9.45,9.9018,3.2838,10.9567,6.4491,22.0486,112.0409,0.0,10.0
4110.7,232.1673,72.2097,132.4397,2.6913,126.9206,17.5991,9.9587,10.4182,3.3234,11.3323,6.2096,22.0198,111.9512,0.0,10.0
4110.8,232.4695,72.3843,132.7783,2.6882,127.7219,17.8596,10.1981,10.6704,3.336,11.6294,6.0463,22.0221,111.8542,0.0,10.0
4110.9,233.0149,72.5589,133.1022,2.6863,128.4364,18.1543,10.297,10.7865,3.3336,11.8903,5.9208,22.0112,111.7595,0.0,10.0
4111.0,233.6826,72.7389,133.3765,2.6864,129.2647,18.4282,10.3522,10.8561,3.3214,12.0762,5.8405,22.0325,111.6732,0.0,10.0
4111.1,234.3439,72.894,133.6341,2.6877,129.97,18.5659,10.3879,10.8978,3.2989,12.1145,5.8381,22.0125,111.5968,0.0,10.0
4111.2,234.9349,73.0239,133.8833,2.6882,130.0676,18.4804,10.4033,10.9128,3.2693,12.0166,5.9134,22.0189,111.5294,0.0,10.0
4111.3,235.452,73.0798,134.1308,2.6875,129.5986,18.2295,10.4079,10.9155,3.2408,11.8445,6.0307,22.0169,111.4705,0.0,10.0
4111.4,235.9188,73.0866,134.3543,2.6867,129.1189,17.9706,10.4114,10.9183,3.218,11.6591,6.1691,21.9867,111.4202,0.0,10.0
4111.5,236.3598,73.0805,134.5528,2.6872,129.1816,17.8312,10.4187,10.9252,3.2074,11.4738,6.3072,21.9688,111.378,0.0,10.0
4111.6,236.7773,73.2153,134.6588,2.6886,129.6772,17.8221,10.4302,10.9342,3.2081,11.31,6.4324,21.9963,111.3429,0.0,10.0
4111.7,237.1689,73.4861,134.6917,2.6897,130.0693,17.8611,10.4411,10.9388,3.2116,11.1581,6.5711,21.9755,111.3137,0.0,10.0
4111.8,237.5294,73.8509,134.6679,2.69,129.9408,17.8715,10.4398,10.9266,3.2132,11.0033,6.735,21.9787,111.2917,0.0,10.0
4111.9,237.8245,74.1317,134.5831,2.6898,129.5367,17.8243,10.412,10.8843,3.2064,10.8439,6.9331,21.9757,111.2812,0.0,10.0
4112.0,238.0037,74.2362,134.5035,2.6894,129.1469,17.7387,10.3453,10.8019,3.1946,10.7221,7.128,21.9772,111.286,0.0,10.0
4112.1,238.028,74.1831,134.4286,2.689,129.174,17.6674,10.2434,10.6857,3.1826,10.6753,7.288,21.9577,111.3055,0.0,10.0
4112.2,237.8612,73.85,134.3924,2.689,129.461,17.6753,10.131,10.5632,3.1687,10.7058,7.4174,21.9825,111.3335,0.0,10.0
4112.3,237.4772,73.5171,134.3921,2.6894,129.9041,17.7783,10.0377,10.4656,3.1519,10.8136,7.5095,21.9665,111.3596,0.0,10.0
4112.4,236.8872,73.1845,134.4301,2.6899,130.5276,17.9273,9.9866,10.4148,3.1243,11.028,7.5715,22.0075,111.3758,0.0,10.0
4112.5,236.1432,73.1145,134.5376,2.6895,131.1815,18.0632,9.9807,10.4098,3.0988,11.3295,7.5742,22.0026,111.3797,0.0,10.0
4112.6,235.3759,73.0853,134.6398,2.6878,131.7256,18.1687,10.0098,10.4359,3.0902,11.6499,7.5169,21.9461,111.3759,0.0,10.0
4112.7,234.7705,73.0945,134.7317,2.686,132.0181,18.2774,10.0547,10.4724,3.1075,11.9304,7.3936,21.9539,111.3723,0.0,10.0
4112.8,234.4646,73.006,134.7118,2.6851,132.0583,18.4192,10.0918,10.499,3.1433,12.1344,7.2339,21.9386,111.3772,0.0,10.0
4112.9,234.4859,72.8982,134.6311,2.685,131.9289,18.5595,10.1074,10.5081,3.1847,12.283,7.0637,21.9407,111.3983,0.0,10.0
4113.0,234.69,72.7748,134.4716,2.6841,131.8324,18.6149,10.1102,10.5136,3.2275,12.3728,6.896,21.9074,111.4433,0.0,10.0
4113.1,234.8441,72.6058,134.1378,2.6814,131.637,18.5377,10.1335,10.5486,3.2793,12.3524,6.7315,21.9683,111.5227,0.0,10.0
4113.2,234.744,72.3634,133.657,2.678,131.0066,18.3534,10.2107,10.6427,3.3415,12.1824,6.5719,21.9237,111.653,0.0,10.0
4113.3,234.2835,71.9921,132.944,2.6759,129.9529,18.1169,10.3554,10.8047,3.4004,11.9018,6.4433,21.9076,111.8507,0.0,10.0
4113.4,233.4687,71.3793,131.87,2.6764,128.9137,17.8591,10.5511,11.016,3.4396,11.5818,6.3697,21.8663,112.1227,0.0,10.0
4113.5,232.2565,70.6668,130.6617,2.6792,128.2723,17.6233,10.7721,11.2519,3.4563,11.306,6.3437,21.8986,112.4562,0.0,10.0
4113.6,230.6439,69.8451,129.3253,2.6835,127.9165,17.4862,11.0221,11.5196,3.4657,11.0457,6.3416,21.8947,112.8159,0.0,10.0
4113.7,228.7602,69.2166,128.257,2.6888,127.3989,17.5088,11.3257,11.8472,3.4685,10.732,6.381,21.8964,113.1548,0.0,10.0
4113.8,226.8409,68.7585,127.4202,2.6942,126.6007,17.6809,11.6994,12.2496,3.4647,10.4035,6.4546,21.8685,113.4293,0.0,10.0
4113.9,225.2199,68.6488,127.0499,2.6995,125.8512,17.8906,12.0887,12.6621,3.4526,10.1421,6.5445,21.8798,113.6065,0.0,10.0
4114.0,224.1844,68.806,127.0304,2.7041,125.5649,18.0077,12.3116,12.8875,3.4343,9.9956,6.6377,21.8654,113.6705,0.0,10.0
4114.1,223.942,69.1091,127.2175,2.7066,125.5809,18.0,12.1558,12.7067,3.4199,9.9422,6.7144,21.8392,113.6209,0.0,10.0
4114.2,224.6117,69.5845,127.6923,2.7049,125.5561,17.9154,11.5248,12.0308,3.4133,9.962,6.7675,21.8388,113.471,0.0,10.0
4114.3,226.0615,70.1249,128.3187,2.697,125.5396,17.799,10.5572,11.0191,3.4099,10.1576,6.7674,21.8359,113.2475,0.0,10.0
4114.4,227.9356,70.6872,129.0234,2.6848,126.0832,17.6244,9.6209,10.061,3.3947,10.662,6.6981,21.781,112.9882,0.0,10.0
4114.5,229.7579,71.192,129.7521,2.6728,127.4891,17.3529,9.0858,9.5323,3.3672,11.3241,6.5865,21.8106,112.7374,0.0,10.0
4114.6,231.0829,71.5628,130.3051,2.6652,129.3842,16.9891,9.1228,9.5924,3.34,12.0138,6.4252,21.8333,112.5367,0.0,10.0
4114.7,231.7267,71.829,130.7043,2.6633,130.6949,16.5624,9.5873,10.0782,3.3224,12.5654,6.2334,21.8626,112.4133,0.0,10.0
4114.8,231.6971,71.8808,130.6738,2.6646,130.9681,16.1225,10.1793,10.6796,3.3045,13.1132,5.9817,21.8443,112.3761,0.0,10.0
4114.9,231.2041,71.8421,130.4363,2.6672,130.3627,15.7542,10.6626,11.1609,3.2768,13.6517,5.7199,21.8337,112.4165,0.0,10.0
4115.0,230.5604,71.7354,130.0408,2.6707,129.3191,15.5514,10.9362,11.4278,3.2346,14.0692,5.5092,21.8492,112.515,0.0,10.0
4115.1,229.9781,71.605,129.5411,2.6751,128.2787,15.5636,11.0524,11.54,3.1847,14.3609,5.3368,21.8593,112.6467,0.0,10.0
4115.2,229.5889,71.4583,129.05,2.6797,127.2967,15.7353,11.1027,11.59,3.1364,14.5416,5.2019,21.7776,112.7864,0.0,10.0
4115.3,229.4167,71.297,128.567,2.6818,126.3434,15.948,11.1461,11.6267,3.0958,14.7092,5.0596,21.8206,112.9132,0.0,10.0
4115.4,229.4321,71.1028,128.1833,2.6797,125.4187,16.1212,11.118,11.5632,3.0628,14.8,4.9771,21.8324,113.0139,0.0,10.0
4115.5,229.5548,70.9132,127.8811,2.6741,124.7629,16.2295,10.7349,11.1023,3.0293,14.8086,4.9588,21.8466,113.0835,0.0,10.0
4115.6,229.6627,70.7285,127.6672,2.668,124.9862,16.2923,9.7675,10.0428,3.0052,14.7149,4.9924,21.827,113.1256,0.0,10.0
4115.7,229.6346,70.6553,127.6284,2.6647,126.1692,16.291,8.477,8.7035,3.0061,14.5098,5.0484,21.835,113.1487,0.0,10.0
4115.8,229.3801,70.5933,127.6688,2.6652,128.0031,16.1915,7.5615,7.8187,3.0365,14.2863,5.065,21.8236,113.1633,0.0,10.0
4115.9,228.9003,70.539,127.8024,2.6687,129.649,16.0495,7.645,7.9942,3.0847,14.1236,5.0238,21.8173,113.1785,0.0,10.0
4116.0,228.2753,70.4979,127.8745,2.6735,130.102,15.9754,8.6899,9.1323,3.139,14.0861,4.8979,21.8665,113.2008,0.0,10.0
4116.1,227.6139,70.4473,127.8736,2.6776,129.3397,16.0439,10.0695,10.5584,3.1966,14.1304,4.7166,21.8048,113.2355,0.0,10.0
4116.2,227.0329,70.3792,127.7655,2.6798,127.804,16.2003,11.0969,11.5821,3.2568,14.1774,4.5205,21.8537,113.2872,0.0,10.0
4116.3,226.63,70.3243,127.4483,2.6796,126.2214,16.3383,11.5439,12.004,3.3221,14.2179,4.3109,21.8285,113.3588,0.0,10.0
4116.4,226.5016,70.2798,127.0206,2.678,125.1343,16.3591,11.6622,12.0956,3.3852,14.288,4.0957,21.8448,113.4516,0.0,10.0
4116.5,226.662,70.2518,126.4417,2.6759,124.8047,16.2469,11.7026,12.1101,3.4472,14.417,3.8569,21.8011,113.5631,0.0,10.0
4116.6,227.0162,70.295,125.785,2.6741,125.0064,16.0771,11.7519,12.1357,3.5084,14.6488,3.5874,21.7745,113.6893,0.0,10.0
4116.7,227.4241,70.3342,125.1641,2.6732,125.1036,15.95,11.8005,12.1664,3.5707,14.9305,3.298,21.7734,113.8295,0.0,10.0
4116.8,227.6918,70.3221,124.6763,2.6739,124.9128,15.9529,11.8338,12.19,3.6355,15.2362,2.9942,21.8432,113.9854,0.0,10.0
4116.9,227.642,70.1665,124.1609,2.677,124.4161,16.0857,11.8502,12.2044,3.69,15.4899,2.7324,21.8219,114.1596,0.0,10.0
4117.0,227.1341,69.8942,123.6216,2.6811,123.8684,16.2787,11.8656,12.223,3.7262,15.69,2.5242,21.8443,114.3521,0.0,10.0
4117.1,226.1169,69.392,123.034,2.6833,123.4424,16.4219,11.9174,12.2824,3.7347,15.8728,2.3748,21.8176,114.556,0.0,10.0
4117.2,224.6878,68.8111,122.4174,2.6805,122.9125,16.4672,12.0614,12.4373,3.7125,16.0319,2.2875,21.7839,114.7582,0.0,10.0
4117.3,223.0348,68.2323,121.8116,2.674,122.0303,16.4305,12.3348,12.722,3.6676,16.1282,2.2685,21.8184,114.9407,0.0,10.0
4117.4,221.417,67.7951,121.3002,2.6671,121.0754,16.3511,12.7193,13.1146,3.6096,16.1317,2.3199,21.8428,115.0829,0.0,10.0
4117.5,220.0899,67.5827,121.0584,2.6631,120.5391,16.2543,13.1254,13.5241,3.5439,16.0419,2.444,21.7803,115.1693,0.0,10.0
4117.6,219.2394,67.5038,121.012,2.663,120.3705,16.13,13.4424,13.8415,3.4757,15.8812,2.6303,21.8138,115.1966,0.0,10.0
4117.7,218.9994,67.5521,121.3307,2.6647,120.2146,15.9783,13.6109,14.0108,3.4132,15.6883,2.8426,21.8176,115.1741,0.0,10.0
4117.8,219.3479,67.6244,121.7068,2.6665,119.8574,15.8496,13.6442,14.0454,3.3639,15.4829,3.0514,21.8295,115.1215,0.0,10.0
4117.9,220.1362,67.7141,122.0953,2.6677,119.4655,15.8,13.6086,14.0098,3.3333,15.2953,3.2326,21.8102,115.0628,0.0,10.0
4118.0,221.1897,67.8278,122.2682,2.669,119.5228,15.8579,13.5556,13.953,3.3132,15.0862,3.4333,21.8062,115.0208,0.0,10.0
4118.1,222.2394,67.959,122.2551,2.6706,120.4372,15.9825,13.4811,13.8704,3.2933,14.8245,3.6843,21.7675,115.0104,0.0,10.0
4118.2,223.0201,68.1031,122.0891,2.6717,122.0939,16.0906,13.3603,13.7392,3.2676,14.56,3.9463,21.7793,115.037,0.0,10.0
4118.3,223.3508,68.2439,121.6479,2.6708,123.6152,16.0965,13.1906,13.5608,3.235,14.3357,4.1704,21.7961,115.0962,0.0,10.0
4118.4,223.2065,68.3259,121.1522,2.6677,124.372,15.9515,13.0106,13.3766,3.1937,14.1967,4.3356,21.7723,115.1797,0.0,10.0
4118.5,222.716,68.3544,120.607,2.6635,123.8996,15.7328,12.8792,13.2444,3.1399,14.1446,4.4707,21.8068,115.2767,0.0,10.0
4118.6,222.0063,68.2664,120.1628,2.6613,122.7065,15.4654,12.8165,13.1799,3.0846,14.1672,4.5744,21.8179,115.3743,0.0,10.0
4118.7,221.1911,68.1614,119.8726,2.6628,121.4814,15.0987,12.7793,13.1368,3.0313,14.293,4.639,21.8275,115.4564,0.0,10.0
4118.8,220.375,68.0376,119.7519,2.668,120.9942,14.8721,12.7003,13.0488,2.9834,14.5455,4.6484,21.7753,115.5043,0.0,10.0
4118.9,219.6421,67.9597,119.966,2.6745,121.5283,14.8515,12.5552,12.8957,2.9454,14.9777,4.579,21.8034,115.4998,0.0,10.0
4119.0,219.0517,67.9318,120.3611,2.6797,122.6937,14.9574,12.3785,12.7146,2.9223,15.5129,4.4518,21.79,115.4319,0.0,10.0
4119.1,218.6431,67.9679,120.9756,2.6818,123.7749,15.1167,12.2291,12.5632,2.9167,16.0469,4.2974,21.7815,115.3055,0.0,10.0
4119.2,218.4656,68.1094,121.7151,2.6805,124.1975,15.3343,12.1487,12.4814,2.9191,16.4719,4.1713,21.7567,115.1422,0.0,10.0
4119.3,218.5857,68.281,122.4203,2.6772,124.1625,15.7015,12.1496,12.4804,2.9234,16.7352,4.0938,21.7609,114.9738,0.0,10.0
4119.4,218.978,68.4834,123.0479,2.6737,124.0705,16.2239,12.2202,12.5481,2.9314,16.8657,4.0477,21.7164,114.8279,0.0,10.0
4119.5,219.5027,68.6521,123.4271,2.6727,124.0502,16.7606,12.3188,12.6409,2.946,16.8469,4.0291,21.7472,114.7256,0.0,10.0
4119.6,219.9879,68.7633,123.6392,2.6751,124.0192,17.0776,12.3862,12.698,2.9719,16.77,4.0021,21.7711,114.6803,0.0,10.0
4119.7,220.3456,68.7696,123.5994,2.6809,123.8557,17.044,12.3722,12.6704,3.0053,16.6339,3.981,21.7602,114.6994,0.0,10.0
4119.8,220.6506,68.6731,123.3072,2.6884,123.7424,16.767,12.2827,12.5688,3.0432,16.438,3.975,21.7586,114.7777,0.0,10.0
4119.9,221.0776,68.5314,122.9287,2.6948,124.0024,16.4518,12.1795,12.4581,3.0824,16.1864,3.9927,21.8073,114.8972,0.0,10.0
4120.0,221.7492,68.3374,122.4838,2.6983,124.7728,16.2893,12.128,12.4053,3.1228,15.9021,4.0228,21.7401,115.0301,0.0,10.0
4120.1,222.6222,68.1084,122.0949,2.6976,125.7801,16.2732,12.1565,12.4367,3.1639,15.6268,4.0545,21.7444,115.1515,0.0,10.0
4120.2,223.5305,67.8938,121.7539,2.6937,126.3902,16.3243,12.2492,12.5334,3.1983,15.3049,4.1282,21.7824,115.2463,0.0,10.0
4120.3,224.2345,67.7623,121.5111,2.6879,126.3361,16.364,12.379,12.6653,3.2252,14.9332,4.2514,21.7953,115.3099,0.0,10.0
4120.4,224.5519,67.7784,121.3042,2.682,125.5762,16.3592,12.5101,12.7957,3.247,14.5291,4.4064,21.7656,115.3464,0.0,10.0
4120.5,224.4317,67.8757,121.121,2.6777,124.7164,16.2986,12.6067,12.8911,3.2686,14.1797,4.5313,21.7591,115.3651,0.0,10.0
4120.6,223.9467,68.0646,120.977,2.6761,124.3844,16.1546,12.6394,12.925,3.2886,13.9106,4.6107,21.7166,115.3761,0.0,10.0
4120.7,223.2779,68.2151,120.9027,2.6773,124.9078,15.9418,12.5981,12.8889,3.3027,13.7044,4.6524,21.7282,115.3869,0.0,10.0
4120.8,222.6176,68.3259,120.8615,2.6801,125.7052,15.7211,12.5029,12.8005,3.3095,13.6129,4.6456,21.754,115.3998,0.0,10.0
4120.9,222.1017,68.3105,120.807,2.6821,125.9449,15.5988,12.3785,12.6789,3.3137,13.7366,4.5411,21.7667,115.4124,0.0,10.0
4121.0,221.7083,68.2828,120.7127,2.6811,125.3036,15.6223,12.2242,12.5193,3.3159,14.1137,4.3298,21.7266,115.4199,0.0,10.0
4121.1,221.2756,68.2579,120.5944,2.6765,124.0015,15.7524,12.0215,12.3044,3.314,14.6117,4.0866,21.7363,115.4171,0.0,10.0
4121.2,220.6415,68.3359,120.4835,2.6706,122.5464,15.9071,11.7635,12.0342,3.3033,15.0621,3.8981,21.725,115.4,0.0,10.0
4121.3,219.8312,68.4455,120.4483,2.6659,121.4854,16.0218,11.4787,11.7451,3.2863,15.3636,3.8058,21.6633,115.3676,0.0,10.0
4121.4,219.1061,68.5788,120.4801,2.6653,121.3956,16.1,11.2232,11.4952,3.2611,15.4951,3.8404,21.7095,115.318,0.0,10.0
4121.5,218.8538,68.704,120.7177,2.6676,122.1669,16.1701,11.0396,11.3225,3.2367,15.4834,3.9683,21.6498,115.2484,0.0,10.0
4121.6,219.3188,68.8716,121.0295,2.6705,123.666,16.2421,10.9379,11.2305,3.2193,15.3395,4.1635,21.6998,115.155,0.0,10.0
4121.7,220.3948,69.0788,121.4098,2.6718,125.6376,16.2915,10.8929,11.1896,3.2215,15.0191,4.4142,21.7023,115.0373,0.0,10.0
4121.8,221.7554,69.4412,121.841,2.6719,127.5246,16.2871,10.8679,11.1638,3.2368,14.6445,4.663,21.6493,114.9018,0.0,10.0
4121.9,223.0284,69.8001,122.279,2.6722,129.041,16.2234,10.842,11.1361,3.2549,14.2985,4.8909,21.6271,114.7606,0.0,10.0
4122.0,223.9968,70.1544,122.7245,2.6737,130.2031,16.1482,10.8044,11.0985,3.2685,14.1028,5.0394,21.6181,114.6264,0.0,10.0
4122.1,224.6227,70.3045,123.1146,2.6749,131.1541,16.0941,10.7465,11.0414,3.2754,13.9924,5.1383,21.6427,114.5089,0.0,10.0
4122.2,224.9828,70.3869,123.4618,2.6747,131.9366,16.0457,10.6565,10.9502,3.2754,13.8811,5.2252,21.6104,114.4084,0.0,10.0
4122.3,225.2695,70.3924,123.7548,2.673,132.5699,15.9705,10.5273,10.8175,3.2646,13.7735,5.3001,21.6615,114.3152,0.0,10.0
